Tiempo;T(K);Setpoint(K);Heater;V muestra 1 (V);I muestra 1 (A);R muestra 1 (Ohm);V muestra 2 (V);I muestra 2 (A);R muestra 2 (Ohm)
16 38 07;136.79;136.38;71;0.003357558;0.001;3.3575575;0.003357558;0.001;3.3575575
16 38 11;136.69;136.24;68;0.003300657;0.001;3.300656833;0.003300657;0.001;3.300656833
16 38 14;136.56;136.11;56;0.003299237;0.001;3.299237333;0.003299237;0.001;3.299237333
16 38 18;136.5;135.98;44;0.003341079;0.001;3.341078667;0.003341079;0.001;3.341078667
16 38 22;136.43;135.84;39;0.00331161;0.001;3.31161;0.00331161;0.001;3.31161
16 38 26;136.4;135.71;31;0.00334401;0.001;3.344010333;0.00334401;0.001;3.344010333
16 38 30;136.34;135.58;24;0.003339753;0.001;3.339753;0.003339753;0.001;3.339753
16 38 34;136.27;135.44;24;0.003287649;0.001;3.287648667;0.003287649;0.001;3.287648667
16 38 38;136.21;135.31;23;0.00336007;0.001;3.360070167;0.00336007;0.001;3.360070167
16 38 42;136.08;135.18;22;0.003353891;0.001;3.353891;0.003353891;0.001;3.353891
16 38 46;135.92;135.04;24;0.003372054;0.001;3.372053667;0.003372054;0.001;3.372053667
16 38 49;135.75;134.91;28;0.003343176;0.001;3.343175833;0.003343176;0.001;3.343175833
16 38 53;135.6;134.78;37;0.003305841;0.001;3.305841;0.003305841;0.001;3.305841
16 38 57;135.38;134.64;41;0.003294022;0.001;3.294021667;0.003294022;0.001;3.294021667
16 39 01;135.21;134.51;47;0.003149015;0.001;3.1490145;0.003149015;0.001;3.1490145
16 39 05;134.99;134.38;60;0.003153481;0.001;3.1534805;0.003153481;0.001;3.1534805
16 39 09;134.77;134.24;62;0.003253635;0.001;3.253634833;0.003253635;0.001;3.253634833
16 39 13;134.58;134.11;66;0.003258941;0.001;3.258940833;0.003258941;0.001;3.258940833
16 39 17;134.39;133.98;66;0.003257698;0.001;3.2576985;0.003257698;0.001;3.2576985
16 39 21;134.3;133.84;64;0.003269184;0.001;3.2691835;0.003269184;0.001;3.2691835
16 39 24;134.18;133.71;54;0.003253659;0.001;3.253659167;0.003253659;0.001;3.253659167
16 39 28;134.08;133.58;43;0.003250068;0.001;3.250068167;0.003250068;0.001;3.250068167
16 39 32;134.01;133.44;39;0.00323044;0.001;3.230439833;0.00323044;0.001;3.230439833
16 39 36;133.99;133.31;34;0.003226853;0.001;3.226852667;0.003226853;0.001;3.226852667
16 39 40;133.92;133.18;28;0.003259308;0.001;3.259308333;0.003259308;0.001;3.259308333
16 39 44;133.86;133.04;20;0.00322677;0.001;3.2267695;0.00322677;0.001;3.2267695
16 39 48;133.77;132.91;20;0.003213822;0.001;3.213822333;0.003213822;0.001;3.213822333
16 39 52;133.68;132.78;22;0.003224056;0.001;3.224056;0.003224056;0.001;3.224056
16 39 56;133.52;132.64;23;0.003237677;0.001;3.237676667;0.003237677;0.001;3.237676667
16 39 59;133.36;132.51;25;0.003195826;0.001;3.195826;0.003195826;0.001;3.195826
16 40 03;133.18;132.38;32;0.003227168;0.001;3.227168167;0.003227168;0.001;3.227168167
16 40 07;132.99;132.3;36;0.003259286;0.001;3.259286167;0.003259286;0.001;3.259286167
16 40 11;132.75;132.3;57;0.003264382;0.001;3.264381667;0.003264382;0.001;3.264381667
16 40 16;132.41;132.3;87;0.003285134;0.001;3.285134333;0.003285134;0.001;3.285134333
16 40 21;132.2;132.3;100;0.003283918;0.001;3.2839175;0.003283918;0.001;3.2839175
16 40 25;132.05;132.3;100;0.003267995;0.001;3.2679945;0.003267995;0.001;3.2679945
16 40 28;131.96;132.3;100;0.003277133;0.001;3.277132833;0.003277133;0.001;3.277132833
16 40 33;131.94;131.94;100;0.003280884;0.001;3.280884333;0.003280884;0.001;3.280884333
16 40 40;131.96;131.81;66;0.003282387;0.001;3.282387167;0.003282387;0.001;3.282387167
16 40 44;132.05;131.67;27;0.003278436;0.001;3.278436167;0.003278436;0.001;3.278436167
16 40 48;132.18;131.54;15;0.003299051;0.001;3.299050667;0.003299051;0.001;3.299050667
16 40 52;132.3;131.41;3;0.003297044;0.001;3.297044;0.003297044;0.001;3.297044
16 40 56;132.41;131.27;0;0.003315493;0.001;3.3154925;0.003315493;0.001;3.3154925
16 41 00;132.48;131.14;0;0.003308034;0.001;3.308034167;0.003308034;0.001;3.308034167
16 41 04;132.48;131.01;0;0.00329884;0.001;3.298840333;0.00329884;0.001;3.298840333
16 41 07;132.39;130.87;0;0.003329313;0.001;3.329313167;0.003329313;0.001;3.329313167
16 41 11;132.2;130.74;0;0.003290859;0.001;3.290859167;0.003290859;0.001;3.290859167
16 41 15;132.02;130.61;0;0.003330547;0.001;3.3305465;0.003330547;0.001;3.3305465
16 41 19;131.75;130.47;0;0.0033244;0.001;3.324400167;0.0033244;0.001;3.324400167
16 41 23;131.45;130.34;1;0.00331502;0.001;3.315020167;0.00331502;0.001;3.315020167
16 41 27;131.25;130.21;5;0.00333407;0.001;3.334070333;0.00333407;0.001;3.334070333
16 41 31;130.92;130.07;12;0.003343263;0.001;3.343262667;0.003343263;0.001;3.343262667
16 41 35;130.57;129.94;22;0.003255799;0.001;3.255798667;0.003255799;0.001;3.255798667
16 41 39;130.3;129.81;47;0.003194506;0.001;3.194506167;0.003194506;0.001;3.194506167
16 41 42;129.98;129.67;72;0.003233183;0.001;3.233183167;0.003233183;0.001;3.233183167
16 41 46;129.75;129.54;94;0.003215879;0.001;3.215879167;0.003215879;0.001;3.215879167
16 41 50;129.44;129.41;100;0.003236538;0.001;3.236537833;0.003236538;0.001;3.236537833
16 41 54;129.2;129.27;100;0.003211701;0.001;3.211701167;0.003211701;0.001;3.211701167
16 41 58;129.06;129.14;99;0.003213331;0.001;3.213331333;0.003213331;0.001;3.213331333
16 42 02;128.97;129.01;67;0.003246149;0.001;3.246148833;0.003246149;0.001;3.246148833
16 42 06;128.97;128.87;51;0.003251506;0.001;3.251506333;0.003251506;0.001;3.251506333
16 42 10;129.06;128.74;29;0.003260403;0.001;3.260403;0.003260403;0.001;3.260403
16 42 14;129.15;128.61;13;0.003243603;0.001;3.243602833;0.003243603;0.001;3.243602833
16 42 18;129.23;128.47;6;0.003216889;0.001;3.216888833;0.003216889;0.001;3.216888833
16 42 21;129.32;128.34;1;0.003232153;0.001;3.232153;0.003232153;0.001;3.232153
16 42 25;129.32;128.21;1;0.003270325;0.001;3.270324667;0.003270325;0.001;3.270324667
16 42 29;129.26;128.07;1;0.003262955;0.001;3.2629545;0.003262955;0.001;3.2629545
16 42 33;129.15;127.94;0;0.003263558;0.001;3.263558167;0.003263558;0.001;3.263558167
16 42 37;129;127.81;1;0.003264799;0.001;3.264798833;0.003264799;0.001;3.264798833
16 42 41;128.8;127.67;3;0.003267629;0.001;3.267629;0.003267629;0.001;3.267629
16 42 45;128.52;127.54;6;0.003264132;0.001;3.264132167;0.003264132;0.001;3.264132167
16 42 49;128.24;127.41;14;0.003256739;0.001;3.2567385;0.003256739;0.001;3.2567385
16 42 52;127.67;127.27;26;0.003253857;0.001;3.2538565;0.003253857;0.001;3.2538565
16 42 56;127.53;127.14;48;0.003293719;0.001;3.293719;0.003293719;0.001;3.293719
16 43 00;127.42;127.01;60;0.003287102;0.001;3.287102167;0.003287102;0.001;3.287102167
16 43 04;127.2;126.87;76;0.003301689;0.001;3.301688667;0.003301689;0.001;3.301688667
16 43 08;126.92;126.74;84;0.003318144;0.001;3.318143833;0.003318144;0.001;3.318143833
16 43 12;126.7;126.61;88;0.003325241;0.001;3.3252405;0.003325241;0.001;3.3252405
16 43 16;126.53;126.47;82;0.003318122;0.001;3.318121667;0.003318122;0.001;3.318121667
16 43 20;126.48;126.34;59;0.003303574;0.001;3.303574;0.003303574;0.001;3.303574
16 43 23;126.42;126.21;39;0.003262711;0.001;3.262710667;0.003262711;0.001;3.262710667
16 43 27;126.45;126.07;30;0.003270699;0.001;3.270699;0.003270699;0.001;3.270699
16 43 31;126.48;125.94;17;0.003330099;0.001;3.330099333;0.003330099;0.001;3.330099333
16 43 35;126.53;125.81;7;0.003292754;0.001;3.2927535;0.003292754;0.001;3.2927535
16 43 39;126.53;125.67;5;0.003277593;0.001;3.277592667;0.003277593;0.001;3.277592667
16 43 43;126.51;125.54;3;0.003300528;0.001;3.300527667;0.003300528;0.001;3.300527667
16 43 47;126.45;125.41;4;0.003282841;0.001;3.282841333;0.003282841;0.001;3.282841333
16 43 51;126.31;125.27;6;0.003271665;0.001;3.2716645;0.003271665;0.001;3.2716645
16 43 55;126.12;125.14;6;0.003364964;0.001;3.364964167;0.003364964;0.001;3.364964167
16 43 58;125.93;125.01;11;0.003291695;0.001;3.291695333;0.003291695;0.001;3.291695333
16 44 02;125.68;124.87;19;0.00330088;0.001;3.300880167;0.00330088;0.001;3.300880167
16 44 06;125.5;124.74;28;0.00326488;0.001;3.26488;0.00326488;0.001;3.26488
16 44 10;125.23;124.61;36;0.003317113;0.001;3.317113333;0.003317113;0.001;3.317113333
16 44 14;124.96;124.47;50;0.003284797;0.001;3.2847965;0.003284797;0.001;3.2847965
16 44 18;124.71;124.34;61;0.003318932;0.001;3.318932167;0.003318932;0.001;3.318932167
16 44 22;124.47;124.21;68;0.003319104;0.001;3.319103833;0.003319104;0.001;3.319103833
16 44 26;124.28;124.07;70;0.003272224;0.001;3.272224;0.003272224;0.001;3.272224
16 44 30;124.18;123.94;65;0.00332578;0.001;3.325779667;0.00332578;0.001;3.325779667
16 44 33;124.07;123.81;55;0.003322582;0.001;3.322582;0.003322582;0.001;3.322582
16 44 37;124.02;123.67;34;0.003350311;0.001;3.350311333;0.003350311;0.001;3.350311333
16 44 41;123.99;123.54;24;0.003336646;0.001;3.336646;0.003336646;0.001;3.336646
16 44 45;123.99;123.41;15;0.003345382;0.001;3.345382;0.003345382;0.001;3.345382
16 44 49;123.97;123.27;10;0.003425096;0.001;3.425095667;0.003425096;0.001;3.425095667
16 44 53;123.94;123.14;9;0.003375984;0.001;3.375984;0.003375984;0.001;3.375984
16 44 57;123.86;123.01;8;0.003390689;0.001;3.390688833;0.003390689;0.001;3.390688833
16 45 01;123.81;122.87;7;0.003365777;0.001;3.365776667;0.003365777;0.001;3.365776667
16 45 05;123.65;122.74;7;0.003315443;0.001;3.315442833;0.003315443;0.001;3.315442833
16 45 09;123.49;122.61;9;0.003291038;0.001;3.291038333;0.003291038;0.001;3.291038333
16 45 12;123.28;122.47;14;0.00338524;0.001;3.3852405;0.00338524;0.001;3.3852405
16 45 16;123.08;122.34;21;0.00339809;0.001;3.39809;0.00339809;0.001;3.39809
16 45 20;122.84;122.21;31;0.003318716;0.001;3.318716333;0.003318716;0.001;3.318716333
16 45 24;122.61;122.07;42;0.003341108;0.001;3.341108167;0.003341108;0.001;3.341108167
16 45 28;122.42;121.94;50;0.003422694;0.001;3.422693833;0.003422694;0.001;3.422693833
16 45 32;122.22;121.81;59;0.003335605;0.001;3.335604667;0.003335605;0.001;3.335604667
16 45 36;122.01;121.67;56;0.003515658;0.001;3.5156575;0.003515658;0.001;3.5156575
16 45 40;121.85;121.54;51;0.00342365;0.001;3.423650333;0.00342365;0.001;3.423650333
16 45 44;121.73;121.41;44;0.003275017;0.001;3.275017167;0.003275017;0.001;3.275017167
16 45 47;121.63;121.27;39;0.003212704;0.001;3.212703667;0.003212704;0.001;3.212703667
16 45 51;121.6;121.14;30;0.003222282;0.001;3.222281667;0.003222282;0.001;3.222281667
16 45 55;121.55;121.01;22;0.003225958;0.001;3.2259575;0.003225958;0.001;3.2259575
16 45 59;121.52;120.87;16;0.003231058;0.001;3.231058167;0.003231058;0.001;3.231058167
16 46 03;121.48;120.74;9;0.003212962;0.001;3.212962;0.003212962;0.001;3.212962
16 46 07;121.4;120.61;8;0.003202066;0.001;3.202066333;0.003202066;0.001;3.202066333
16 46 11;121.3;120.47;7;0.003263686;0.001;3.2636855;0.003263686;0.001;3.2636855
16 46 15;121.17;120.34;8;0.003341274;0.001;3.341274333;0.003341274;0.001;3.341274333
16 46 18;121.01;120.21;11;0.003504795;0.001;3.504794833;0.003504795;0.001;3.504794833
16 46 22;120.89;120.07;14;0.003636168;0.001;3.636167833;0.003636168;0.001;3.636167833
16 46 26;120.69;119.94;19;0.003646333;0.001;3.646332833;0.003646333;0.001;3.646332833
16 46 30;120.49;119.81;24;0.003671267;0.001;3.671267;0.003671267;0.001;3.671267
16 46 34;120.26;119.67;31;0.003620019;0.001;3.620019333;0.003620019;0.001;3.620019333
16 46 38;120.04;119.54;39;0.003583113;0.001;3.583113;0.003583113;0.001;3.583113
16 46 42;119.84;119.41;48;0.003611839;0.001;3.611839;0.003611839;0.001;3.611839
16 46 46;119.69;119.27;54;0.003636018;0.001;3.636018333;0.003636018;0.001;3.636018333
16 46 50;119.51;119.14;53;0.003664968;0.001;3.664968;0.003664968;0.001;3.664968
16 46 53;119.42;119.01;47;0.003689718;0.001;3.689717667;0.003689718;0.001;3.689717667
16 46 57;119.29;118.87;40;0.003650097;0.001;3.650097167;0.003650097;0.001;3.650097167
16 47 01;119.19;118.74;24;0.003700041;0.001;3.700041167;0.003700041;0.001;3.700041167
16 47 05;119.15;118.61;18;0.003674059;0.001;3.674058667;0.003674059;0.001;3.674058667
16 47 09;119.09;118.47;13;0.003561747;0.001;3.561747;0.003561747;0.001;3.561747
16 47 13;119.05;118.34;11;0.003566016;0.001;3.566015667;0.003566016;0.001;3.566015667
16 47 17;118.97;118.21;9;0.003639794;0.001;3.639793667;0.003639794;0.001;3.639793667
16 47 21;118.9;118.07;9;0.003600958;0.001;3.600957833;0.003600958;0.001;3.600957833
16 47 25;118.78;117.94;9;0.003656769;0.001;3.656769333;0.003656769;0.001;3.656769333
16 47 28;118.63;117.81;8;0.003574757;0.001;3.574757;0.003574757;0.001;3.574757
16 47 32;118.46;117.67;12;0.003506842;0.001;3.506842167;0.003506842;0.001;3.506842167
16 47 36;118.24;117.54;18;0.003595242;0.001;3.595242;0.003595242;0.001;3.595242
16 47 40;118.09;117.41;23;0.003696781;0.001;3.696781;0.003696781;0.001;3.696781
16 47 44;117.88;117.27;28;0.003801439;0.001;3.801438667;0.003801439;0.001;3.801438667
16 47 48;117.68;117.14;35;0.003753961;0.001;3.7539605;0.003753961;0.001;3.7539605
16 47 52;117.51;117.01;41;0.00386663;0.001;3.866630333;0.00386663;0.001;3.866630333
16 47 55;117.32;116.87;38;0.003821292;0.001;3.821292167;0.003821292;0.001;3.821292167
16 47 59;117.15;116.74;37;0.003899213;0.001;3.899213167;0.003899213;0.001;3.899213167
16 48 03;117.01;116.61;37;0.003718819;0.001;3.718818667;0.003718819;0.001;3.718818667
16 48 07;116.91;116.47;36;0.003768894;0.001;3.768894333;0.003768894;0.001;3.768894333
16 48 11;116.82;116.34;30;0.003745186;0.001;3.745185667;0.003745186;0.001;3.745185667
16 48 15;116.75;116.21;19;0.003809711;0.001;3.809711;0.003809711;0.001;3.809711
16 48 19;116.67;116.07;15;0.003810813;0.001;3.8108135;0.003810813;0.001;3.8108135
16 48 23;116.61;115.94;14;0.003806678;0.001;3.806677833;0.003806678;0.001;3.806677833
16 48 26;116.53;115.81;9;0.003712304;0.001;3.7123035;0.003712304;0.001;3.7123035
16 48 30;116.41;115.67;8;0.003833658;0.001;3.833657667;0.003833658;0.001;3.833657667
16 48 34;116.29;115.54;9;0.003742402;0.001;3.742401833;0.003742402;0.001;3.742401833
16 48 38;116.2;115.41;10;0.003845209;0.001;3.845209167;0.003845209;0.001;3.845209167
16 48 42;116.04;115.27;14;0.003819066;0.001;3.819065667;0.003819066;0.001;3.819065667
16 48 46;115.85;115.14;14;0.003804922;0.001;3.804922;0.003804922;0.001;3.804922
16 48 50;115.68;115.01;19;0.003777972;0.001;3.7779715;0.003777972;0.001;3.7779715
16 48 54;115.52;114.87;26;0.003862884;0.001;3.862884167;0.003862884;0.001;3.862884167
16 48 57;115.33;114.74;30;0.003834993;0.001;3.8349925;0.003834993;0.001;3.8349925
16 49 01;115.15;114.61;31;0.003811349;0.001;3.811348667;0.003811349;0.001;3.811348667
16 49 05;114.96;114.47;34;0.00384678;0.001;3.846780167;0.00384678;0.001;3.846780167
16 49 09;114.84;114.34;35;0.003880152;0.001;3.880151833;0.003880152;0.001;3.880151833
16 49 13;114.68;114.21;35;0.003839283;0.001;3.839283;0.003839283;0.001;3.839283
16 49 17;114.57;114.07;26;0.00381512;0.001;3.815120167;0.00381512;0.001;3.815120167
16 49 21;114.45;113.94;23;0.003814725;0.001;3.814725167;0.003814725;0.001;3.814725167
16 49 25;114.39;113.81;20;0.003864443;0.001;3.8644425;0.003864443;0.001;3.8644425
16 49 28;114.29;113.67;12;0.003899769;0.001;3.899768833;0.003899769;0.001;3.899768833
16 49 32;114.2;113.54;9;0.003888326;0.001;3.888326167;0.003888326;0.001;3.888326167
16 49 36;114.11;113.41;9;0.003799821;0.001;3.799821167;0.003799821;0.001;3.799821167
16 49 40;113.97;113.27;10;0.00382744;0.001;3.827439833;0.00382744;0.001;3.827439833
16 49 44;113.88;113.14;11;0.003822188;0.001;3.8221875;0.003822188;0.001;3.8221875
16 49 48;113.74;113.01;11;0.003871126;0.001;3.871125667;0.003871126;0.001;3.871125667
16 49 52;113.59;112.87;12;0.003858285;0.001;3.858285333;0.003858285;0.001;3.858285333
16 49 56;113.45;112.74;17;0.003869381;0.001;3.869380833;0.003869381;0.001;3.869380833
16 49 59;113.27;112.61;17;0.003831278;0.001;3.831277833;0.003831278;0.001;3.831277833
16 50 03;113.09;112.47;20;0.003841999;0.001;3.841998833;0.003841999;0.001;3.841998833
16 50 07;112.96;112.34;25;0.00397613;0.001;3.976129833;0.00397613;0.001;3.976129833
16 50 11;112.77;112.21;25;0.003946183;0.001;3.946183333;0.003946183;0.001;3.946183333
16 50 15;112.59;112.07;27;0.003963203;0.001;3.963202833;0.003963203;0.001;3.963202833
16 50 19;112.44;111.94;29;0.003975608;0.001;3.9756075;0.003975608;0.001;3.9756075
16 50 23;112.33;111.9;29;0.003928783;0.001;3.928783167;0.003928783;0.001;3.928783167
16 50 27;112.15;111.9;37;0.003957144;0.001;3.957143833;0.003957144;0.001;3.957143833
16 50 30;112.04;111.9;53;0.003972515;0.001;3.972515333;0.003972515;0.001;3.972515333
16 50 34;111.93;111.9;62;0.003997073;0.001;3.997072833;0.003997073;0.001;3.997072833
16 50 38;111.84;111.88;68;0.00392145;0.001;3.921450333;0.00392145;0.001;3.921450333
16 50 42;111.82;111.75;66;0.003948365;0.001;3.9483655;0.003948365;0.001;3.9483655
16 50 46;111.8;111.61;34;0.003987126;0.001;3.987125667;0.003987126;0.001;3.987125667
16 50 50;111.8;111.48;12;0.003969342;0.001;3.969341833;0.003969342;0.001;3.969341833
16 50 54;111.86;111.35;6;0.003981248;0.001;3.9812475;0.003981248;0.001;3.9812475
16 50 58;111.91;111.21;0;0.003927358;0.001;3.927357833;0.003927358;0.001;3.927357833
16 51 02;111.95;111.08;0;0.003934447;0.001;3.934447333;0.003934447;0.001;3.934447333
16 51 06;111.98;110.95;0;0.003975969;0.001;3.975969333;0.003975969;0.001;3.975969333
16 51 10;111.91;110.81;0;0.00397851;0.001;3.978509667;0.00397851;0.001;3.978509667
16 51 14;111.8;110.68;0;0.004005833;0.001;4.005832833;0.004005833;0.001;4.005832833
16 51 17;111.69;110.55;0;0.004032455;0.001;4.032455;0.004032455;0.001;4.032455
16 51 21;111.51;110.41;0;0.004042057;0.001;4.0420565;0.004042057;0.001;4.0420565
16 51 25;111.31;110.28;0;0.004027188;0.001;4.0271875;0.004027188;0.001;4.0271875
16 51 29;111.1;110.15;0;0.004093314;0.001;4.093314;0.004093314;0.001;4.093314
16 51 33;110.92;110.01;0;0.004082025;0.001;4.082024667;0.004082025;0.001;4.082024667
16 51 37;110.7;109.88;0;0.004081417;0.001;4.081417333;0.004081417;0.001;4.081417333
16 51 41;110.47;109.75;1;0.004042725;0.001;4.042724833;0.004042725;0.001;4.042724833
16 51 45;110.29;109.61;6;0.004073024;0.001;4.073024333;0.004073024;0.001;4.073024333
16 51 49;110.04;109.48;11;0.004051945;0.001;4.051945;0.004051945;0.001;4.051945
16 51 52;109.8;109.35;19;0.004130801;0.001;4.130800833;0.004130801;0.001;4.130800833
16 51 56;109.57;109.21;31;0.00414757;0.001;4.147569667;0.00414757;0.001;4.147569667
16 52 00;109.42;109.08;43;0.004108986;0.001;4.1089865;0.004108986;0.001;4.1089865
16 52 04;109.21;108.95;43;0.004150424;0.001;4.150423833;0.004150424;0.001;4.150423833
16 52 08;109.06;108.81;47;0.00411812;0.001;4.118119667;0.00411812;0.001;4.118119667
16 52 12;108.96;108.68;8;0.004107833;0.001;4.107832833;0.004107833;0.001;4.107832833
16 52 16;108.83;108.55;4;0.004113021;0.001;4.113020667;0.004113021;0.001;4.113020667
16 52 20;108.74;108.41;4;0.004121093;0.001;4.121093333;0.004121093;0.001;4.121093333
16 52 24;108.66;108.28;6;0.004139456;0.001;4.139455667;0.004139456;0.001;4.139455667
16 52 28;108.6;108.15;8;0.00412927;0.001;4.129270333;0.00412927;0.001;4.129270333
16 52 32;108.49;108.01;10;0.004122968;0.001;4.1229675;0.004122968;0.001;4.1229675
16 52 35;108.35;107.88;17;0.004134822;0.001;4.134821833;0.004134822;0.001;4.134821833
16 52 39;108.18;107.75;25;0.004191686;0.001;4.1916855;0.004191686;0.001;4.1916855
16 52 43;108.04;107.61;40;0.004166233;0.001;4.1662325;0.004166233;0.001;4.1662325
16 52 47;107.85;107.48;50;0.004162201;0.001;4.1622005;0.004162201;0.001;4.1622005
16 52 51;107.64;107.35;69;0.004161612;0.001;4.161611667;0.004161612;0.001;4.161611667
16 52 55;107.5;107.21;92;0.004159597;0.001;4.159597333;0.004159597;0.001;4.159597333
16 52 59;107.29;107.08;100;0.004003585;0.001;4.003584667;0.004003585;0.001;4.003584667
16 53 03;107.11;106.95;100;0.003990453;0.001;3.990453333;0.003990453;0.001;3.990453333
16 53 06;106.95;106.81;100;0.004212411;0.001;4.212411333;0.004212411;0.001;4.212411333
16 53 10;106.76;106.68;100;0.00418936;0.001;4.1893595;0.00418936;0.001;4.1893595
16 53 14;106.6;106.55;100;0.004197604;0.001;4.1976045;0.004197604;0.001;4.1976045
16 53 18;106.48;106.41;100;0.004206955;0.001;4.206955167;0.004206955;0.001;4.206955167
16 53 22;106.32;106.28;100;0.004250757;0.001;4.250757333;0.004250757;0.001;4.250757333
16 53 26;106.16;106.15;100;0.004224075;0.001;4.2240745;0.004224075;0.001;4.2240745
16 53 30;106.06;106.01;100;0.004254671;0.001;4.254671333;0.004254671;0.001;4.254671333
16 53 34;105.9;105.88;100;0.004262963;0.001;4.2629625;0.004262963;0.001;4.2629625
16 53 38;105.76;105.75;100;0.004225823;0.001;4.225823333;0.004225823;0.001;4.225823333
16 53 41;105.62;105.61;100;0.004253541;0.001;4.253540667;0.004253541;0.001;4.253540667
16 53 45;105.52;105.48;100;0.00426472;0.001;4.26472;0.00426472;0.001;4.26472
16 53 49;105.39;105.35;100;0.004254312;0.001;4.254311667;0.004254312;0.001;4.254311667
16 53 53;105.25;105.21;100;0.004239841;0.001;4.239841;0.004239841;0.001;4.239841
16 53 57;105.13;105.08;100;0.004228347;0.001;4.228346667;0.004228347;0.001;4.228346667
16 54 01;104.99;104.95;100;0.004241608;0.001;4.241608333;0.004241608;0.001;4.241608333
16 54 05;104.9;104.81;100;0.004255901;0.001;4.255900833;0.004255901;0.001;4.255900833
16 54 09;104.76;104.68;100;0.004209274;0.001;4.209274;0.004209274;0.001;4.209274
16 54 13;104.64;104.55;100;0.004244826;0.001;4.244825667;0.004244826;0.001;4.244825667
16 54 16;104.37;104.41;100;0.004250603;0.001;4.250602667;0.004250603;0.001;4.250602667
16 54 20;104.31;104.28;100;0.004263967;0.001;4.263967167;0.004263967;0.001;4.263967167
16 54 24;104.25;104.15;100;0.004263758;0.001;4.263758333;0.004263758;0.001;4.263758333
16 54 28;104.17;104.01;100;0.004275589;0.001;4.275589167;0.004275589;0.001;4.275589167
16 54 32;104.06;103.88;100;0.004220996;0.001;4.220995667;0.004220996;0.001;4.220995667
16 54 36;103.92;103.75;100;0.004282671;0.001;4.282670833;0.004282671;0.001;4.282670833
16 54 40;103.79;103.61;100;0.004285733;0.001;4.285732667;0.004285733;0.001;4.285732667
16 54 44;103.67;103.48;100;0.00425277;0.001;4.252769833;0.00425277;0.001;4.252769833
16 54 47;103.58;103.35;100;0.004263683;0.001;4.263683333;0.004263683;0.001;4.263683333
16 54 51;103.47;103.21;100;0.004313555;0.001;4.313555;0.004313555;0.001;4.313555
16 54 55;103.33;103.08;100;0.004292948;0.001;4.292948;0.004292948;0.001;4.292948
16 54 59;103.22;102.95;100;0.004247976;0.001;4.2479755;0.004247976;0.001;4.2479755
16 55 03;103.12;102.81;100;0.004280468;0.001;4.280468;0.004280468;0.001;4.280468
16 55 07;103.01;102.68;100;0.004288763;0.001;4.288762833;0.004288763;0.001;4.288762833
16 55 11;102.9;102.55;100;0.004299083;0.001;4.2990835;0.004299083;0.001;4.2990835
16 55 15;102.8;102.41;100;0.004326881;0.001;4.326881;0.004326881;0.001;4.326881
16 55 18;102.67;102.28;100;0.003919051;0.001;3.919051167;0.003919051;0.001;3.919051167
16 55 22;102.56;102.15;100;0.003956837;0.001;3.956836667;0.003956837;0.001;3.956836667
16 55 26;102.47;102.01;100;0.003938492;0.001;3.938491667;0.003938492;0.001;3.938491667
16 55 30;102.35;101.88;100;0.003950497;0.001;3.950497;0.003950497;0.001;3.950497
16 55 34;102.24;101.75;100;0.003983724;0.001;3.983724;0.003983724;0.001;3.983724
16 55 38;102.13;101.61;100;0.004012495;0.001;4.012494833;0.004012495;0.001;4.012494833
16 55 42;102.04;101.48;100;0.00402837;0.001;4.02837;0.00402837;0.001;4.02837
16 55 45;101.93;101.35;91;0.003970295;0.001;3.970295167;0.003970295;0.001;3.970295167
16 55 49;101.82;101.21;95;0.003983106;0.001;3.983105833;0.003983106;0.001;3.983105833
16 55 53;101.73;101.08;86;0.003985131;0.001;3.985131;0.003985131;0.001;3.985131
16 55 57;101.61;100.95;73;0.003980329;0.001;3.980329167;0.003980329;0.001;3.980329167
16 56 01;101.52;100.81;71;0.003996083;0.001;3.9960825;0.003996083;0.001;3.9960825
16 56 05;101.4;100.68;55;0.003953645;0.001;3.953644667;0.003953645;0.001;3.953644667
16 56 09;101.26;100.55;51;0.003964598;0.001;3.964598;0.003964598;0.001;3.964598
16 56 13;101.17;100.41;49;0.003946412;0.001;3.946411667;0.003946412;0.001;3.946411667
16 56 16;101.03;100.28;36;0.004046928;0.001;4.046927833;0.004046928;0.001;4.046927833
16 56 20;100.9;100.15;36;0.004004558;0.001;4.004558;0.004004558;0.001;4.004558
16 56 24;100.79;100.01;37;0.004009837;0.001;4.0098365;0.004009837;0.001;4.0098365
16 56 28;100.65;99.88;28;0.004028887;0.001;4.028886833;0.004028887;0.001;4.028886833
16 56 32;100.48;99.75;27;0.004000175;0.001;4.000174833;0.004000175;0.001;4.000174833
16 56 36;100.34;99.61;26;0.004042829;0.001;4.042829167;0.004042829;0.001;4.042829167
16 56 40;100.18;99.48;26;0.004058088;0.001;4.058087833;0.004058088;0.001;4.058087833
16 56 44;100.07;99.35;28;0.004001131;0.001;4.001131167;0.004001131;0.001;4.001131167
16 56 48;99.92;99.21;31;0.00406879;0.001;4.0687895;0.00406879;0.001;4.0687895
16 56 52;99.81;99.08;29;0.003983052;0.001;3.983052;0.003983052;0.001;3.983052
16 56 56;99.63;98.95;24;0.004034705;0.001;4.0347045;0.004034705;0.001;4.0347045
16 57 00;99.47;98.81;60;0.004083572;0.001;4.083572167;0.004083572;0.001;4.083572167
