Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
17 55 02,40.28,40.01,0.0,0.004001961666666666,0.001,4.001961666666666,0.004001961666666666,0.001,4.001961666666666
17 55 10,40.48,39.85,0.0,0.0039926845,0.001,3.9926845,0.0039926845,0.001,3.9926845
17 55 18,40.67,39.68,0.0,0.0039921324999999995,0.001,3.9921324999999994,0.0039921324999999995,0.001,3.9921324999999994
17 55 27,40.27,39.51,0.0,0.003994215,0.001,3.9942149999999996,0.003994215,0.001,3.9942149999999996
17 55 35,40.07,39.35,0.0,0.004001117833333333,0.001,4.001117833333333,0.004001117833333333,0.001,4.001117833333333
17 55 43,39.7,39.18,0.0,0.004002299333333333,0.001,4.002299333333333,0.004002299333333333,0.001,4.002299333333333
17 55 51,39.4,39.01,0.0,0.004009508666666667,0.001,4.009508666666667,0.004009508666666667,0.001,4.009508666666667
17 55 59,39.14,38.85,0.0,0.004028383833333334,0.001,4.028383833333334,0.004028383833333334,0.001,4.028383833333334
17 56 08,39.02,38.68,0.0,0.004028862,0.001,4.028862,0.004028862,0.001,4.028862
17 56 16,39.14,38.51,0.0,0.004021435,0.001,4.021435,0.004021435,0.001,4.021435
17 56 24,39.42,38.35,0.0,0.004046976666666667,0.001,4.046976666666667,0.004046976666666667,0.001,4.046976666666667
17 56 32,39.18,38.18,0.0,0.0040466941666666666,0.001,4.046694166666667,0.0040466941666666666,0.001,4.046694166666667
17 56 40,38.87,38.01,0.0,0.004042414833333333,0.001,4.042414833333333,0.004042414833333333,0.001,4.042414833333333
17 56 49,38.59,37.85,0.0,0.0040447095,0.001,4.0447095,0.0040447095,0.001,4.0447095
17 56 57,38.32,37.68,0.0,0.004077516666666666,0.001,4.077516666666666,0.004077516666666666,0.001,4.077516666666666
17 57 05,38.0,37.51,0.0,0.0040909848333333335,0.001,4.090984833333334,0.0040909848333333335,0.001,4.090984833333334
17 57 13,37.88,37.35,0.0,0.004093962666666667,0.001,4.093962666666667,0.004093962666666667,0.001,4.093962666666667
17 57 21,37.67,37.18,0.0,0.004094113833333334,0.001,4.094113833333334,0.004094113833333334,0.001,4.094113833333334
17 57 30,38.05,37.01,0.0,0.004093362166666667,0.001,4.093362166666667,0.004093362166666667,0.001,4.093362166666667
17 57 38,38.17,36.85,0.0,0.0040940621666666665,0.001,4.094062166666666,0.0040940621666666665,0.001,4.094062166666666
17 57 46,37.91,36.68,0.0,0.004107297333333333,0.001,4.107297333333333,0.004107297333333333,0.001,4.107297333333333
17 57 54,37.72,36.51,0.0,0.003961895833333333,0.001,3.9618958333333327,0.003961895833333333,0.001,3.9618958333333327
17 58 02,37.48,36.35,0.0,0.004048222999999999,0.001,4.048222999999999,0.004048222999999999,0.001,4.048222999999999
17 58 11,37.26,36.18,0.0,0.004081520666666666,0.001,4.081520666666666,0.004081520666666666,0.001,4.081520666666666
17 58 19,37.06,36.01,0.0,0.004117637833333333,0.001,4.117637833333333,0.004117637833333333,0.001,4.117637833333333
17 58 27,36.88,35.85,0.0,0.0041228805,0.001,4.1228805,0.0041228805,0.001,4.1228805
17 58 35,37.06,35.68,0.0,0.004119400499999999,0.001,4.119400499999999,0.004119400499999999,0.001,4.119400499999999
17 58 44,37.37,35.51,0.0,0.004119599666666667,0.001,4.119599666666667,0.004119599666666667,0.001,4.119599666666667
17 58 52,37.15,35.35,0.0,0.004138818666666666,0.001,4.138818666666666,0.004138818666666666,0.001,4.138818666666666
17 59 00,36.89,35.18,0.0,0.004125029666666668,0.001,4.125029666666667,0.004125029666666668,0.001,4.125029666666667
17 59 08,36.65,35.01,0.0,0.004100779833333333,0.001,4.100779833333332,0.004100779833333333,0.001,4.100779833333332
17 59 17,36.42,34.85,0.0,0.004161822,0.001,4.161822,0.004161822,0.001,4.161822
17 59 25,36.2,34.68,0.0,0.004147436833333333,0.001,4.147436833333333,0.004147436833333333,0.001,4.147436833333333
17 59 33,35.92,34.51,0.0,0.004172308166666667,0.001,4.172308166666667,0.004172308166666667,0.001,4.172308166666667
17 59 41,36.03,34.35,0.0,0.004204225,0.001,4.204225,0.004204225,0.001,4.204225
17 59 49,35.97,34.18,0.0,0.004212433166666667,0.001,4.212433166666667,0.004212433166666667,0.001,4.212433166666667
17 59 58,35.82,34.01,0.0,0.004190696000000001,0.001,4.190696000000001,0.004190696000000001,0.001,4.190696000000001
18 00 06,35.49,33.85,0.0,0.0042748099999999995,0.001,4.2748099999999996,0.0042748099999999995,0.001,4.2748099999999996
18 00 14,35.2,33.68,0.0,0.004290219833333333,0.001,4.2902198333333335,0.004290219833333333,0.001,4.2902198333333335
18 00 22,34.91,33.51,0.0,0.004355458166666667,0.001,4.355458166666667,0.004355458166666667,0.001,4.355458166666667
18 00 30,34.62,33.35,0.0,0.004432526166666667,0.001,4.432526166666666,0.004432526166666667,0.001,4.432526166666666
18 00 39,34.22,33.18,0.0,0.0044741775,0.001,4.4741775,0.0044741775,0.001,4.4741775
18 00 47,34.46,33.01,0.0,0.004426470833333334,0.001,4.426470833333334,0.004426470833333334,0.001,4.426470833333334
18 00 55,34.69,32.85,0.0,0.004519369666666666,0.001,4.519369666666666,0.004519369666666666,0.001,4.519369666666666
18 01 03,34.12,32.68,0.0,0.004533408,0.001,4.533408,0.004533408,0.001,4.533408
18 01 11,33.8,32.51,0.0,0.004552178,0.001,4.552178,0.004552178,0.001,4.552178
18 01 20,33.36,32.35,0.0,0.004526137666666667,0.001,4.526137666666666,0.004526137666666667,0.001,4.526137666666666
18 01 28,32.94,32.18,0.0,0.004556671666666666,0.001,4.5566716666666665,0.004556671666666666,0.001,4.5566716666666665
18 01 36,32.47,32.01,0.0,0.004489589333333333,0.001,4.489589333333333,0.004489589333333333,0.001,4.489589333333333
18 01 44,32.19,31.85,0.0,0.0045669085,0.001,4.5669085,0.0045669085,0.001,4.5669085
18 01 52,32.95,31.68,0.0,0.004595083000000001,0.001,4.595083000000001,0.004595083000000001,0.001,4.595083000000001
18 02 01,33.06,31.51,0.0,0.004651713833333333,0.001,4.651713833333333,0.004651713833333333,0.001,4.651713833333333
18 02 09,32.35,31.35,0.0,0.0046575589999999995,0.001,4.657558999999999,0.0046575589999999995,0.001,4.657558999999999
18 02 17,31.83,31.18,1.0,0.0046265265,0.001,4.626526500000001,0.0046265265,0.001,4.626526500000001
18 02 25,31.34,31.01,0.0,0.004664572499999999,0.001,4.664572499999999,0.004664572499999999,0.001,4.664572499999999
18 02 33,31.18,30.85,37.0,0.004722592,0.001,4.722592000000001,0.004722592,0.001,4.722592000000001
18 02 42,31.03,30.68,0.0,0.0047519165,0.001,4.7519165,0.0047519165,0.001,4.7519165
18 02 50,31.57,30.51,0.0,0.00479191,0.001,4.79191,0.00479191,0.001,4.79191
18 02 58,31.77,30.35,0.0,0.004820957666666667,0.001,4.820957666666667,0.004820957666666667,0.001,4.820957666666667
18 03 06,30.96,30.18,0.0,0.004853557333333334,0.001,4.853557333333334,0.004853557333333334,0.001,4.853557333333334
18 03 14,30.45,30.01,0.0,0.004810117,0.001,4.810117,0.004810117,0.001,4.810117
18 03 22,30.41,29.85,0.0,0.0048326198333333336,0.001,4.832619833333333,0.0048326198333333336,0.001,4.832619833333333
18 03 31,30.12,29.68,0.0,0.004895123833333333,0.001,4.895123833333333,0.004895123833333333,0.001,4.895123833333333
18 03 39,30.09,29.51,0.0,0.0048858446666666675,0.001,4.885844666666667,0.0048858446666666675,0.001,4.885844666666667
18 03 47,30.4,29.35,0.0,0.004908501,0.001,4.908501,0.004908501,0.001,4.908501
18 03 55,30.54,29.18,0.0,0.004836180833333334,0.001,4.836180833333334,0.004836180833333334,0.001,4.836180833333334
18 04 03,29.71,29.01,0.0,0.004895743833333333,0.001,4.8957438333333325,0.004895743833333333,0.001,4.8957438333333325
18 04 12,29.25,28.85,0.0,0.004924952166666666,0.001,4.9249521666666665,0.004924952166666666,0.001,4.9249521666666665
18 04 20,29.21,28.68,2.0,0.004919432166666667,0.001,4.919432166666667,0.004919432166666667,0.001,4.919432166666667
18 04 28,28.87,28.51,0.0,0.004964140666666667,0.001,4.964140666666667,0.004964140666666667,0.001,4.964140666666667
18 04 36,28.83,28.35,0.0,0.004975090166666666,0.001,4.975090166666666,0.004975090166666666,0.001,4.975090166666666
18 04 44,29.24,28.18,0.0,0.004987887999999999,0.001,4.987887999999999,0.004987887999999999,0.001,4.987887999999999
18 04 53,29.48,28.01,0.0,0.0049948905,0.001,4.9948904999999995,0.0049948905,0.001,4.9948904999999995
18 05 01,28.61,27.85,0.0,0.005023016666666667,0.001,5.023016666666667,0.005023016666666667,0.001,5.023016666666667
18 05 09,28.18,27.68,0.0,0.005029842,0.001,5.0298419999999995,0.005029842,0.001,5.0298419999999995
18 05 17,28.02,27.51,0.0,0.005050053833333333,0.001,5.050053833333333,0.005050053833333333,0.001,5.050053833333333
18 05 26,27.69,27.35,0.0,0.005059245833333333,0.001,5.059245833333333,0.005059245833333333,0.001,5.059245833333333
18 05 34,27.68,27.18,0.0,0.005054082166666667,0.001,5.054082166666667,0.005054082166666667,0.001,5.054082166666667
18 05 42,28.32,27.01,0.0,0.005045556333333334,0.001,5.045556333333334,0.005045556333333334,0.001,5.045556333333334
18 05 50,28.5,26.85,0.0,0.005066322166666667,0.001,5.066322166666668,0.005066322166666667,0.001,5.066322166666668
18 05 58,27.7,26.68,0.0,0.005051220500000001,0.001,5.051220500000001,0.005051220500000001,0.001,5.051220500000001
18 06 07,27.27,26.51,0.0,0.005098321666666667,0.001,5.098321666666666,0.005098321666666667,0.001,5.098321666666666
18 06 15,26.75,26.35,0.0,0.005156880333333333,0.001,5.156880333333333,0.005156880333333333,0.001,5.156880333333333
18 06 23,26.49,26.18,0.0,0.004951021666666666,0.001,4.951021666666666,0.004951021666666666,0.001,4.951021666666666
18 06 31,26.43,26.01,0.0,0.004966795166666666,0.001,4.966795166666666,0.004966795166666666,0.001,4.966795166666666
18 06 39,27.4,25.85,0.0,0.004954300500000001,0.001,4.9543005,0.004954300500000001,0.001,4.9543005
18 06 48,27.57,25.68,0.0,0.004958188833333333,0.001,4.958188833333334,0.004958188833333333,0.001,4.958188833333334
18 06 56,26.76,25.51,0.0,0.005141946666666667,0.001,5.141946666666667,0.005141946666666667,0.001,5.141946666666667
18 07 04,26.4,25.35,0.0,0.0051732021666666675,0.001,5.173202166666667,0.0051732021666666675,0.001,5.173202166666667
18 07 12,25.93,25.18,0.0,0.005234112666666666,0.001,5.234112666666666,0.005234112666666666,0.001,5.234112666666666
18 07 20,25.69,25.01,0.0,0.0050687998333333335,0.001,5.068799833333333,0.0050687998333333335,0.001,5.068799833333333
18 07 29,26.95,24.85,0.0,0.005149200166666667,0.001,5.149200166666667,0.005149200166666667,0.001,5.149200166666667
18 07 37,26.73,24.68,0.0,0.005161303666666667,0.001,5.161303666666667,0.005161303666666667,0.001,5.161303666666667
18 07 45,26.02,24.51,0.0,0.005190135333333333,0.001,5.190135333333333,0.005190135333333333,0.001,5.190135333333333
18 07 53,25.8,24.35,0.0,0.005263793666666666,0.001,5.2637936666666665,0.005263793666666666,0.001,5.2637936666666665
18 08 01,25.24,24.18,0.0,0.0052155940000000005,0.001,5.215594,0.0052155940000000005,0.001,5.215594
18 08 10,25.1,24.01,0.0,0.005260212166666667,0.001,5.260212166666666,0.005260212166666667,0.001,5.260212166666666
18 08 18,24.86,23.85,0.0,0.005229602666666667,0.001,5.229602666666667,0.005229602666666667,0.001,5.229602666666667
18 08 26,26.21,23.68,0.0,0.005241996166666666,0.001,5.241996166666666,0.005241996166666666,0.001,5.241996166666666
18 08 34,25.89,23.51,0.0,0.005284042333333333,0.001,5.284042333333333,0.005284042333333333,0.001,5.284042333333333
18 08 43,25.53,23.35,0.0,0.005286423833333334,0.001,5.286423833333334,0.005286423833333334,0.001,5.286423833333334
18 08 51,24.99,23.18,0.0,0.005311995,0.001,5.311995,0.005311995,0.001,5.311995
18 08 59,24.47,23.01,0.0,0.005278869500000001,0.001,5.278869500000001,0.005278869500000001,0.001,5.278869500000001
18 09 07,24.28,22.85,0.0,0.005397245333333334,0.001,5.397245333333334,0.005397245333333334,0.001,5.397245333333334
18 09 15,23.85,22.68,0.0,0.0053790275,0.001,5.3790275,0.0053790275,0.001,5.3790275
18 09 24,23.7,22.51,0.0,0.0053707361666666675,0.001,5.370736166666667,0.0053707361666666675,0.001,5.370736166666667
18 09 32,23.42,22.35,0.0,0.0054849051666666674,0.001,5.4849051666666675,0.0054849051666666674,0.001,5.4849051666666675
18 09 40,23.12,22.18,0.0,0.005491085999999999,0.001,5.491085999999999,0.005491085999999999,0.001,5.491085999999999
18 09 48,22.87,22.01,0.0,0.005528300999999999,0.001,5.528300999999999,0.005528300999999999,0.001,5.528300999999999
18 09 56,22.68,21.85,0.0,0.005524852333333333,0.001,5.5248523333333335,0.005524852333333333,0.001,5.5248523333333335
18 10 05,24.18,21.68,0.0,0.005561605666666667,0.001,5.561605666666667,0.005561605666666667,0.001,5.561605666666667
18 10 13,23.65,21.51,0.0,0.005509143333333333,0.001,5.509143333333333,0.005509143333333333,0.001,5.509143333333333
18 10 21,22.65,21.35,0.0,0.005617120166666666,0.001,5.617120166666666,0.005617120166666666,0.001,5.617120166666666
18 10 29,22.09,21.18,0.0,0.005595230166666666,0.001,5.595230166666666,0.005595230166666666,0.001,5.595230166666666
18 10 38,21.61,21.01,0.0,0.005741067999999999,0.001,5.741067999999999,0.005741067999999999,0.001,5.741067999999999
18 10 46,21.47,20.85,0.0,0.005702252333333334,0.001,5.702252333333334,0.005702252333333334,0.001,5.702252333333334
18 10 54,23.47,20.68,0.0,0.005599923,0.001,5.5999229999999995,0.005599923,0.001,5.5999229999999995
18 11 02,22.54,20.51,0.0,0.005630425166666667,0.001,5.630425166666667,0.005630425166666667,0.001,5.630425166666667
18 11 11,21.6,20.35,0.0,0.005629469000000001,0.001,5.629469,0.005629469000000001,0.001,5.629469
18 11 19,21.07,20.18,0.0,0.005749874166666666,0.001,5.7498741666666655,0.005749874166666666,0.001,5.7498741666666655
18 11 27,20.76,20.01,0.0,0.005828526333333334,0.001,5.8285263333333335,0.005828526333333334,0.001,5.8285263333333335
18 11 35,22.86,19.85,0.0,0.0057742048333333336,0.001,5.774204833333333,0.0057742048333333336,0.001,5.774204833333333
18 11 44,21.96,19.68,0.0,0.005812176666666666,0.001,5.812176666666666,0.005812176666666666,0.001,5.812176666666666
18 11 52,21.01,19.51,0.0,0.0058521131666666665,0.001,5.852113166666666,0.0058521131666666665,0.001,5.852113166666666
18 12 00,20.54,19.35,0.0,0.005844248333333333,0.001,5.844248333333333,0.005844248333333333,0.001,5.844248333333333
18 12 08,20.14,19.18,0.0,0.0057901666666666666,0.001,5.790166666666666,0.0057901666666666666,0.001,5.790166666666666
18 12 17,20.05,19.01,0.0,0.005873009666666667,0.001,5.873009666666667,0.005873009666666667,0.001,5.873009666666667
18 12 25,21.96,18.85,0.0,0.005807514,0.001,5.807513999999999,0.005807514,0.001,5.807513999999999
18 12 34,20.93,18.68,0.0,0.005738046333333333,0.001,5.738046333333333,0.005738046333333333,0.001,5.738046333333333
18 12 42,20.18,18.51,0.0,0.0058738846666666665,0.001,5.873884666666666,0.0058738846666666665,0.001,5.873884666666666
18 12 50,19.72,18.35,0.0,0.005974101666666666,0.001,5.974101666666666,0.005974101666666666,0.001,5.974101666666666
18 12 58,19.37,18.18,0.0,0.005969453499999999,0.001,5.969453499999999,0.005969453499999999,0.001,5.969453499999999
18 13 07,19.25,18.01,0.0,0.005868226333333333,0.001,5.868226333333332,0.005868226333333333,0.001,5.868226333333332
18 13 15,20.1,17.85,0.0,0.0059819485000000006,0.001,5.981948500000001,0.0059819485000000006,0.001,5.981948500000001
18 13 23,19.42,17.68,0.0,0.006150021166666666,0.001,6.150021166666666,0.006150021166666666,0.001,6.150021166666666
18 13 31,18.85,17.51,0.0,0.006049264833333332,0.001,6.049264833333332,0.006049264833333332,0.001,6.049264833333332
18 13 39,18.69,17.35,0.0,0.006060917999999999,0.001,6.060917999999999,0.006060917999999999,0.001,6.060917999999999
18 13 48,18.41,17.18,0.0,0.0061140175,0.001,6.1140175,0.0061140175,0.001,6.1140175
18 13 56,18.17,17.01,0.0,0.006157245666666668,0.001,6.157245666666667,0.006157245666666668,0.001,6.157245666666667
18 14 04,17.91,16.85,0.0,0.006209708333333334,0.001,6.209708333333333,0.006209708333333334,0.001,6.209708333333333
18 14 12,17.79,16.68,0.0,0.006301018166666666,0.001,6.301018166666666,0.006301018166666666,0.001,6.301018166666666
18 14 21,17.57,16.51,0.0,0.006308750499999999,0.001,6.308750499999999,0.006308750499999999,0.001,6.308750499999999
18 14 29,17.33,16.35,0.0,0.006253384666666667,0.001,6.253384666666667,0.006253384666666667,0.001,6.253384666666667
18 14 37,17.24,16.18,0.0,0.006329204166666667,0.001,6.329204166666667,0.006329204166666667,0.001,6.329204166666667
18 14 45,18.66,16.01,0.0,0.0063112843333333335,0.001,6.311284333333333,0.0063112843333333335,0.001,6.311284333333333
18 14 54,17.61,15.85,0.0,0.0064224738333333335,0.001,6.422473833333333,0.0064224738333333335,0.001,6.422473833333333
18 15 02,16.92,15.68,0.0,0.0065229783333333345,0.001,6.522978333333334,0.0065229783333333345,0.001,6.522978333333334
18 15 10,16.6,15.51,0.0,0.006456214833333334,0.001,6.456214833333334,0.006456214833333334,0.001,6.456214833333334
18 15 19,16.42,15.35,0.0,0.0065754018333333344,0.001,6.575401833333334,0.0065754018333333344,0.001,6.575401833333334
18 15 27,17.81,15.18,0.0,0.006518504833333334,0.001,6.518504833333334,0.006518504833333334,0.001,6.518504833333334
18 15 35,16.59,15.01,0.0,0.006618814333333334,0.001,6.618814333333334,0.006618814333333334,0.001,6.618814333333334
18 15 44,16.0,14.85,0.0,0.006654814499999999,0.001,6.654814499999999,0.006654814499999999,0.001,6.654814499999999
18 15 52,15.5,14.68,0.0,0.0067800790000000005,0.001,6.780079000000001,0.0067800790000000005,0.001,6.780079000000001
18 16 00,15.71,14.51,0.0,0.006786719666666666,0.001,6.7867196666666665,0.006786719666666666,0.001,6.7867196666666665
18 16 09,17.22,14.35,0.0,0.006762324333333334,0.001,6.762324333333334,0.006762324333333334,0.001,6.762324333333334
18 16 17,15.8,14.18,0.0,0.006899376,0.001,6.899375999999999,0.006899376,0.001,6.899375999999999
18 16 25,15.12,14.01,0.0,0.0069609385,0.001,6.960938499999999,0.0069609385,0.001,6.960938499999999
18 16 33,14.79,13.85,0.0,0.0068963263333333335,0.001,6.896326333333334,0.0068963263333333335,0.001,6.896326333333334
18 16 42,14.55,13.68,0.0,0.007040517499999999,0.001,7.040517499999999,0.007040517499999999,0.001,7.040517499999999
18 16 50,14.66,13.51,0.0,0.007051169666666667,0.001,7.051169666666667,0.007051169666666667,0.001,7.051169666666667
18 16 58,14.35,13.35,0.0,0.006826678,0.001,6.826678,0.006826678,0.001,6.826678
18 17 06,14.21,13.18,0.0,0.006762822833333334,0.001,6.762822833333334,0.006762822833333334,0.001,6.762822833333334
18 17 15,14.09,13.01,0.0,0.0066364675,0.001,6.636467499999999,0.0066364675,0.001,6.636467499999999
18 17 23,13.98,12.85,0.0,0.006646949833333335,0.001,6.646949833333335,0.006646949833333335,0.001,6.646949833333335
18 17 31,13.88,12.68,0.0,0.006697717666666668,0.001,6.697717666666668,0.006697717666666668,0.001,6.697717666666668
18 17 39,13.83,12.51,0.0,0.0067693653333333334,0.001,6.769365333333333,0.0067693653333333334,0.001,6.769365333333333
18 17 48,13.75,12.35,0.0,0.006814013166666667,0.001,6.814013166666667,0.006814013166666667,0.001,6.814013166666667
18 17 56,13.66,12.18,0.0,0.006862303333333333,0.001,6.862303333333333,0.006862303333333333,0.001,6.862303333333333
18 18 04,13.64,12.01,0.0,0.006971241833333333,0.001,6.971241833333333,0.006971241833333333,0.001,6.971241833333333
18 18 12,13.54,11.85,0.0,0.006911485166666666,0.001,6.911485166666666,0.006911485166666666,0.001,6.911485166666666
18 18 21,13.51,11.68,0.0,0.006886377500000001,0.001,6.886377500000001,0.006886377500000001,0.001,6.886377500000001
18 18 29,13.42,11.51,0.0,0.0069376563333333335,0.001,6.937656333333333,0.0069376563333333335,0.001,6.937656333333333
18 18 37,13.33,11.35,0.0,0.006923666166666666,0.001,6.923666166666666,0.006923666166666666,0.001,6.923666166666666
18 18 45,13.29,11.18,0.0,0.006919246666666667,0.001,6.919246666666667,0.006919246666666667,0.001,6.919246666666667
18 18 53,13.2,11.01,0.0,0.0069450004999999995,0.001,6.945000499999999,0.0069450004999999995,0.001,6.945000499999999
18 19 02,13.1,10.85,0.0,0.007064196333333332,0.001,7.064196333333332,0.007064196333333332,0.001,7.064196333333332
18 19 10,13.01,10.68,0.0,0.007039262166666667,0.001,7.039262166666666,0.007039262166666667,0.001,7.039262166666666
18 19 18,12.91,10.51,0.0,0.0069917195,0.001,6.9917195,0.0069917195,0.001,6.9917195
18 19 26,12.82,10.35,0.0,0.0071534695,0.001,7.1534695,0.0071534695,0.001,7.1534695
18 19 34,12.73,10.18,0.0,0.0071393225,0.001,7.1393225,0.0071393225,0.001,7.1393225
18 19 42,12.64,10.0,0.0,0.007236434333333334,0.001,7.236434333333333,0.007236434333333334,0.001,7.236434333333333
18 19 51,12.54,10.0,0.0,0.007225084,0.001,7.225084,0.007225084,0.001,7.225084
18 19 59,12.46,10.0,0.0,0.0072233466666666675,0.001,7.223346666666667,0.0072233466666666675,0.001,7.223346666666667
18 20 07,12.37,10.0,0.0,0.0072814954999999995,0.001,7.281495499999999,0.0072814954999999995,0.001,7.281495499999999
18 20 15,12.3,10.0,0.0,0.0073367104999999995,0.001,7.3367105,0.0073367104999999995,0.001,7.3367105
18 20 24,12.23,10.0,0.0,0.007168394000000001,0.001,7.168394,0.007168394000000001,0.001,7.168394
18 20 32,12.21,10.0,0.0,0.007308733833333333,0.001,7.308733833333333,0.007308733833333333,0.001,7.308733833333333
18 20 40,12.16,10.0,0.0,0.0073485611666666666,0.001,7.348561166666666,0.0073485611666666666,0.001,7.348561166666666
18 20 48,12.13,10.0,0.0,0.0073330274999999995,0.001,7.333027499999999,0.0073330274999999995,0.001,7.333027499999999
18 20 56,12.08,10.0,0.0,0.007366965499999999,0.001,7.366965499999999,0.007366965499999999,0.001,7.366965499999999
18 21 04,12.06,10.0,0.0,0.00734646,0.001,7.3464599999999995,0.00734646,0.001,7.3464599999999995
18 21 13,12.03,10.0,0.0,0.007362712166666666,0.001,7.362712166666666,0.007362712166666666,0.001,7.362712166666666
18 21 21,12.0,10.0,0.0,0.007438347666666667,0.001,7.438347666666667,0.007438347666666667,0.001,7.438347666666667
18 21 29,11.97,10.0,0.0,0.0073752565,0.001,7.3752565,0.0073752565,0.001,7.3752565
18 21 37,11.93,10.0,0.0,0.00744403,0.001,7.44403,0.00744403,0.001,7.44403
18 21 45,11.9,10.0,0.0,0.007453069,0.001,7.453068999999999,0.007453069,0.001,7.453068999999999
18 21 54,11.85,10.0,0.0,0.007436691833333334,0.001,7.4366918333333345,0.007436691833333334,0.001,7.4366918333333345
18 22 02,11.8,10.0,0.0,0.007484595833333333,0.001,7.484595833333333,0.007484595833333333,0.001,7.484595833333333
18 22 10,11.78,10.0,0.0,0.007535282333333333,0.001,7.535282333333333,0.007535282333333333,0.001,7.535282333333333
18 22 18,11.72,10.0,0.0,0.007539334666666667,0.001,7.539334666666667,0.007539334666666667,0.001,7.539334666666667
18 22 27,11.69,10.0,0.0,0.007546819,0.001,7.546818999999999,0.007546819,0.001,7.546818999999999
18 22 35,11.64,10.0,0.0,0.007581514,0.001,7.581514,0.007581514,0.001,7.581514
18 22 43,11.58,10.0,0.0,0.007550125333333334,0.001,7.550125333333334,0.007550125333333334,0.001,7.550125333333334
18 22 52,11.53,10.0,0.0,0.007416005333333333,0.001,7.416005333333333,0.007416005333333333,0.001,7.416005333333333
18 23 00,11.46,10.0,0.0,0.007482971333333334,0.001,7.482971333333333,0.007482971333333334,0.001,7.482971333333333
18 23 08,11.44,10.0,0.0,0.007485904833333334,0.001,7.485904833333334,0.007485904833333334,0.001,7.485904833333334
18 23 17,11.39,10.0,0.0,0.007449963666666667,0.001,7.449963666666666,0.007449963666666667,0.001,7.449963666666666
18 23 25,11.32,10.0,0.0,0.007523208499999999,0.001,7.523208499999999,0.007523208499999999,0.001,7.523208499999999
18 23 34,11.26,10.0,0.0,0.007575547166666668,0.001,7.575547166666667,0.007575547166666668,0.001,7.575547166666667
18 23 42,11.2,10.0,0.0,0.0076189230000000005,0.001,7.618923000000001,0.0076189230000000005,0.001,7.618923000000001
18 23 50,11.13,10.0,0.0,0.00754515,0.001,7.54515,0.00754515,0.001,7.54515
18 23 58,11.07,10.0,0.0,0.007666164499999999,0.001,7.666164499999999,0.007666164499999999,0.001,7.666164499999999
18 24 06,10.99,10.0,0.0,0.0077825410000000005,0.001,7.782541,0.0077825410000000005,0.001,7.782541
18 24 15,10.93,10.0,0.0,0.0077025083333333326,0.001,7.702508333333332,0.0077025083333333326,0.001,7.702508333333332
18 24 23,10.85,10.0,0.0,0.007719935666666667,0.001,7.719935666666667,0.007719935666666667,0.001,7.719935666666667
18 24 31,10.75,10.0,0.0,0.007785223500000001,0.001,7.785223500000001,0.007785223500000001,0.001,7.785223500000001
18 24 39,10.71,10.0,0.0,0.007796869166666667,0.001,7.796869166666667,0.007796869166666667,0.001,7.796869166666667
18 24 47,10.66,10.0,0.0,0.0077631785,0.001,7.7631784999999995,0.0077631785,0.001,7.7631784999999995
18 24 55,10.62,10.0,0.0,0.007563264833333334,0.001,7.563264833333334,0.007563264833333334,0.001,7.563264833333334
18 25 04,10.59,10.0,0.0,0.0076258129999999995,0.001,7.625812999999999,0.0076258129999999995,0.001,7.625812999999999
18 25 12,10.56,10.0,0.0,0.007634991833333334,0.001,7.634991833333333,0.007634991833333334,0.001,7.634991833333333
18 25 20,10.54,10.0,0.0,0.007580823666666667,0.001,7.580823666666666,0.007580823666666667,0.001,7.580823666666666
18 25 28,10.52,10.0,0.0,0.007482644333333333,0.001,7.482644333333333,0.007482644333333333,0.001,7.482644333333333
18 25 36,10.51,10.0,0.0,0.0075024628333333334,0.001,7.502462833333333,0.0075024628333333334,0.001,7.502462833333333
18 25 45,10.49,10.0,0.0,0.007487880333333333,0.001,7.487880333333333,0.007487880333333333,0.001,7.487880333333333
18 25 53,10.48,10.0,0.0,0.007530768500000001,0.001,7.530768500000001,0.007530768500000001,0.001,7.530768500000001
18 26 01,10.47,10.0,0.0,0.007804215166666667,0.001,7.804215166666667,0.007804215166666667,0.001,7.804215166666667
18 26 09,10.46,10.0,0.0,0.007886550333333334,0.001,7.886550333333334,0.007886550333333334,0.001,7.886550333333334
18 26 17,10.45,10.0,0.0,0.0076245259999999995,0.001,7.6245259999999995,0.0076245259999999995,0.001,7.6245259999999995
18 26 26,10.44,10.0,0.0,0.007487629333333333,0.001,7.487629333333333,0.007487629333333333,0.001,7.487629333333333
18 26 34,10.43,10.0,0.0,0.007565838000000001,0.001,7.565838000000001,0.007565838000000001,0.001,7.565838000000001
18 26 42,10.42,10.0,0.0,0.0075969720000000004,0.001,7.596972,0.0075969720000000004,0.001,7.596972
18 26 50,10.41,10.0,0.0,0.007609108666666667,0.001,7.609108666666667,0.007609108666666667,0.001,7.609108666666667
18 26 59,10.4,10.0,0.0,0.007499666166666666,0.001,7.499666166666666,0.007499666166666666,0.001,7.499666166666666
18 27 07,10.39,10.0,0.0,0.007526127,0.001,7.526127,0.007526127,0.001,7.526127
18 27 16,10.38,10.0,0.0,0.0075794166666666675,0.001,7.579416666666667,0.0075794166666666675,0.001,7.579416666666667
