Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
20 22 02,98.116,10.0,0.0,0.0028083213333333335,0.001,2.8083213333333332,0.0028083213333333335,0.001,2.8083213333333332
20 22 11,97.485,10.0,0.0,0.002818303666666667,0.001,2.818303666666667,0.002818303666666667,0.001,2.818303666666667
20 22 20,98.68,10.0,0.0,0.0028257733333333333,0.001,2.8257733333333332,0.0028257733333333333,0.001,2.8257733333333332
20 22 29,100.636,10.0,0.0,0.0028353696666666667,0.001,2.835369666666667,0.0028353696666666667,0.001,2.835369666666667
20 22 38,100.881,10.0,0.0,0.0028441684999999995,0.001,2.8441684999999994,0.0028441684999999995,0.001,2.8441684999999994
20 22 46,99.488,10.0,0.0,0.0028522396666666662,0.001,2.8522396666666663,0.0028522396666666662,0.001,2.8522396666666663
20 22 55,99.145,10.0,0.0,0.0028609298333333332,0.001,2.860929833333333,0.0028609298333333332,0.001,2.860929833333333
20 23 04,99.86,10.0,0.0,0.002868502833333333,0.001,2.868502833333333,0.002868502833333333,0.001,2.868502833333333
20 23 13,101.935,10.0,0.0,0.002877056,0.001,2.8770559999999996,0.002877056,0.001,2.8770559999999996
20 23 21,102.695,10.0,0.0,0.0028850758333333333,0.001,2.885075833333333,0.0028850758333333333,0.001,2.885075833333333
20 23 30,102.224,10.0,0.0,0.002893616166666667,0.001,2.893616166666667,0.002893616166666667,0.001,2.893616166666667
20 23 39,103.063,10.0,0.0,0.0029014070000000004,0.001,2.9014070000000003,0.0029014070000000004,0.001,2.9014070000000003
20 23 49,103.753,10.0,0.0,0.0029091940000000004,0.001,2.9091940000000003,0.0029091940000000004,0.001,2.9091940000000003
20 23 57,102.741,10.0,0.0,0.0029162538333333335,0.001,2.916253833333333,0.0029162538333333335,0.001,2.916253833333333
20 24 06,102.482,10.0,0.0,0.002922981,0.001,2.9229809999999996,0.002922981,0.001,2.9229809999999996
20 24 15,103.403,10.0,0.0,0.0029306963333333336,0.001,2.9306963333333336,0.0029306963333333336,0.001,2.9306963333333336
20 24 24,105.616,10.0,0.0,0.0029367146666666667,0.001,2.9367146666666666,0.0029367146666666667,0.001,2.9367146666666666
20 24 34,104.398,10.0,0.0,0.00294486,0.001,2.9448600000000003,0.00294486,0.001,2.9448600000000003
20 24 44,104.254,10.0,0.0,0.0029528485000000003,0.001,2.9528485000000004,0.0029528485000000003,0.001,2.9528485000000004
20 24 53,105.98,10.0,0.0,0.0029600391666666664,0.001,2.9600391666666663,0.0029600391666666664,0.001,2.9600391666666663
20 25 02,107.995,10.0,0.0,0.0029673833333333332,0.001,2.9673833333333333,0.0029673833333333332,0.001,2.9673833333333333
20 25 10,108.266,10.0,0.0,0.0029743803333333336,0.001,2.9743803333333334,0.0029743803333333336,0.001,2.9743803333333334
20 25 19,108.468,10.0,0.0,0.002980434,0.001,2.9804340000000002,0.002980434,0.001,2.9804340000000002
20 25 28,107.626,10.0,0.0,0.002987907333333333,0.001,2.987907333333333,0.002987907333333333,0.001,2.987907333333333
20 25 37,109.012,10.0,0.0,0.002994263666666667,0.001,2.994263666666667,0.002994263666666667,0.001,2.994263666666667
20 25 46,110.737,10.0,0.0,0.0030001233333333335,0.001,3.0001233333333333,0.0030001233333333335,0.001,3.0001233333333333
20 25 55,110.946,10.0,0.0,0.0030068156666666662,0.001,3.0068156666666663,0.0030068156666666662,0.001,3.0068156666666663
20 26 04,110.671,10.0,0.0,0.0030128250000000002,0.001,3.0128250000000003,0.0030128250000000002,0.001,3.0128250000000003
20 26 13,109.623,10.0,0.0,0.0030188765,0.001,3.0188764999999997,0.0030188765,0.001,3.0188764999999997
20 26 22,110.97,10.0,0.0,0.0030248764999999994,0.001,3.0248764999999995,0.0030248764999999994,0.001,3.0248764999999995
20 26 31,112.908,10.0,0.0,0.003020205833333333,0.001,3.020205833333333,0.003020205833333333,0.001,3.020205833333333
20 26 40,111.463,10.0,0.0,0.0030266545,0.001,3.0266545,0.0030266545,0.001,3.0266545
20 26 49,111.033,10.0,0.0,0.0030323425,0.001,3.0323425,0.0030323425,0.001,3.0323425
20 26 57,112.131,10.0,0.0,0.003038226166666667,0.001,3.0382261666666666,0.003038226166666667,0.001,3.0382261666666666
20 27 06,114.468,10.0,0.0,0.003044202333333334,0.001,3.0442023333333337,0.003044202333333334,0.001,3.0442023333333337
20 27 15,115.539,10.0,0.0,0.003049883,0.001,3.0498830000000003,0.003049883,0.001,3.0498830000000003
20 27 24,115.844,10.0,0.0,0.003055235,0.001,3.0552349999999997,0.003055235,0.001,3.0552349999999997
20 27 33,114.232,10.0,0.0,0.0030600976666666662,0.001,3.060097666666666,0.0030600976666666662,0.001,3.060097666666666
20 27 42,114.32,10.0,0.0,0.003065784,0.001,3.065784,0.003065784,0.001,3.065784
20 27 51,115.258,10.0,0.0,0.0030707724999999996,0.001,3.0707724999999995,0.0030707724999999996,0.001,3.0707724999999995
20 28 00,117.377,10.0,0.0,0.0030762205000000003,0.001,3.0762205000000002,0.0030762205000000003,0.001,3.0762205000000002
20 28 09,119.007,10.0,0.0,0.003080896833333333,0.001,3.080896833333333,0.003080896833333333,0.001,3.080896833333333
20 28 18,119.204,10.0,0.0,0.003085416166666667,0.001,3.085416166666667,0.003085416166666667,0.001,3.085416166666667
20 28 26,118.811,10.0,0.0,0.0030898026666666667,0.001,3.0898026666666665,0.0030898026666666667,0.001,3.0898026666666665
20 28 35,117.812,10.0,0.0,0.00309396,0.001,3.09396,0.00309396,0.001,3.09396
20 28 44,118.122,10.0,0.0,0.0030982505,0.001,3.0982505,0.0030982505,0.001,3.0982505
20 28 53,118.967,10.0,0.0,0.0031025965,0.001,3.1025965,0.0031025965,0.001,3.1025965
20 29 01,121.633,10.0,0.0,0.0031061024999999996,0.001,3.1061024999999995,0.0031061024999999996,0.001,3.1061024999999995
20 29 10,122.474,10.0,0.0,0.0031091448333333336,0.001,3.1091448333333336,0.0031091448333333336,0.001,3.1091448333333336
20 29 19,121.452,10.0,0.0,0.003112172333333333,0.001,3.112172333333333,0.003112172333333333,0.001,3.112172333333333
20 29 28,121.348,10.0,0.0,0.0031150083333333334,0.001,3.1150083333333334,0.0031150083333333334,0.001,3.1150083333333334
20 29 36,124.164,10.0,0.0,0.003117733333333333,0.001,3.117733333333333,0.003117733333333333,0.001,3.117733333333333
20 29 45,126.131,10.0,0.0,0.003120028166666667,0.001,3.1200281666666667,0.003120028166666667,0.001,3.1200281666666667
20 29 54,126.385,10.0,0.0,0.0031223670000000005,0.001,3.1223670000000006,0.0031223670000000005,0.001,3.1223670000000006
20 30 03,125.444,10.0,0.0,0.00312521,0.001,3.1252099999999996,0.00312521,0.001,3.1252099999999996
20 30 12,124.806,10.0,0.0,0.0031268863333333333,0.001,3.126886333333333,0.0031268863333333333,0.001,3.126886333333333
20 30 20,125.359,10.0,0.0,0.003128293166666667,0.001,3.128293166666667,0.003128293166666667,0.001,3.128293166666667
20 30 30,128.404,10.0,0.0,0.0031302408333333336,0.001,3.1302408333333336,0.0031302408333333336,0.001,3.1302408333333336
20 30 38,127.471,10.0,0.0,0.003131511166666667,0.001,3.131511166666667,0.003131511166666667,0.001,3.131511166666667
20 30 47,128.856,10.0,0.0,0.0031322495,0.001,3.1322495,0.0031322495,0.001,3.1322495
20 30 56,131.11,10.0,0.0,0.003132999166666666,0.001,3.132999166666666,0.003132999166666666,0.001,3.132999166666666
20 31 05,132.147,10.0,0.0,0.003133721166666667,0.001,3.1337211666666667,0.003133721166666667,0.001,3.1337211666666667
20 31 13,131.192,10.0,0.0,0.0031340183333333333,0.001,3.134018333333333,0.0031340183333333333,0.001,3.134018333333333
20 31 22,131.001,10.0,0.0,0.0031344043333333335,0.001,3.1344043333333333,0.0031344043333333335,0.001,3.1344043333333333
20 31 31,132.189,10.0,0.0,0.0031342341666666666,0.001,3.1342341666666664,0.0031342341666666666,0.001,3.1342341666666664
20 31 39,135.257,10.0,0.0,0.003133518,0.001,3.133518,0.003133518,0.001,3.133518
20 31 48,134.773,10.0,0.0,0.003132273666666666,0.001,3.132273666666666,0.003132273666666666,0.001,3.132273666666666
20 31 57,135.466,10.0,0.0,0.00313102,0.001,3.13102,0.00313102,0.001,3.13102
20 32 05,137.989,10.0,0.0,0.003129582,0.001,3.129582,0.003129582,0.001,3.129582
20 32 14,139.759,10.0,0.0,0.0031277136666666666,0.001,3.1277136666666667,0.0031277136666666666,0.001,3.1277136666666667
20 32 23,140.211,10.0,0.0,0.0031248448333333328,0.001,3.1248448333333325,0.0031248448333333328,0.001,3.1248448333333325
20 32 31,138.056,10.0,0.0,0.003122092,0.001,3.122092,0.003122092,0.001,3.122092
20 32 40,139.79,10.0,0.0,0.0031188226666666666,0.001,3.1188226666666665,0.0031188226666666666,0.001,3.1188226666666665
20 32 48,142.755,10.0,0.0,0.003115339,0.001,3.115339,0.003115339,0.001,3.115339
20 32 57,144.004,10.0,0.0,0.0031117921666666665,0.001,3.1117921666666666,0.0031117921666666665,0.001,3.1117921666666666
20 33 06,144.32,10.0,0.0,0.0031073556666666668,0.001,3.107355666666667,0.0031073556666666668,0.001,3.107355666666667
20 33 16,142.685,10.0,0.0,0.003102195833333333,0.001,3.102195833333333,0.003102195833333333,0.001,3.102195833333333
20 33 24,143.853,10.0,0.0,0.0030970728333333335,0.001,3.0970728333333333,0.0030970728333333335,0.001,3.0970728333333333
20 33 33,147.431,10.0,0.0,0.0030916525,0.001,3.0916525,0.0030916525,0.001,3.0916525
20 33 42,148.981,10.0,0.0,0.0030854308333333334,0.001,3.0854308333333336,0.0030854308333333334,0.001,3.0854308333333336
20 33 50,149.263,10.0,0.0,0.0030790393333333336,0.001,3.0790393333333337,0.0030790393333333336,0.001,3.0790393333333337
20 33 59,148.526,10.0,0.0,0.0030722566666666665,0.001,3.0722566666666666,0.0030722566666666665,0.001,3.0722566666666666
20 34 08,146.67,10.0,0.0,0.0030646965,0.001,3.0646965,0.0030646965,0.001,3.0646965
20 34 17,147.477,10.0,0.0,0.0030569095,0.001,3.0569095,0.0030569095,0.001,3.0569095
20 34 26,150.452,10.0,0.0,0.0030491056666666666,0.001,3.0491056666666667,0.0030491056666666666,0.001,3.0491056666666667
20 34 34,154.689,10.0,0.0,0.003041189333333333,0.001,3.0411893333333326,0.003041189333333333,0.001,3.0411893333333326
20 34 43,156.185,10.0,0.0,0.0030331068333333336,0.001,3.0331068333333335,0.0030331068333333336,0.001,3.0331068333333335
20 34 52,156.376,10.0,0.0,0.003024681,0.001,3.0246809999999997,0.003024681,0.001,3.0246809999999997
20 35 00,153.82,10.0,0.0,0.0030160078333333327,0.001,3.0160078333333327,0.0030160078333333327,0.001,3.0160078333333327
20 35 09,153.945,10.0,0.0,0.0030066126666666664,0.001,3.0066126666666664,0.0030066126666666664,0.001,3.0066126666666664
20 35 18,157.621,10.0,0.0,0.0029975088333333336,0.001,2.9975088333333337,0.0029975088333333336,0.001,2.9975088333333337
20 35 27,161.629,10.0,0.0,0.0029879866666666674,0.001,2.9879866666666675,0.0029879866666666674,0.001,2.9879866666666675
20 35 36,162.181,10.0,0.0,0.0029782665,0.001,2.9782664999999997,0.0029782665,0.001,2.9782664999999997
20 35 44,159.476,10.0,0.0,0.002967904,0.001,2.967904,0.002967904,0.001,2.967904
20 35 53,159.35,10.0,0.0,0.0029573345,0.001,2.9573345,0.0029573345,0.001,2.9573345
20 36 02,161.05,10.0,0.0,0.0029464275,0.001,2.9464275,0.0029464275,0.001,2.9464275
20 36 11,161.404,10.0,0.0,0.0029353764999999997,0.001,2.9353765,0.0029353764999999997,0.001,2.9353765
20 36 20,162.021,10.0,0.0,0.0029246188333333337,0.001,2.9246188333333336,0.0029246188333333337,0.001,2.9246188333333336
20 36 29,163.343,10.0,0.0,0.0029138723333333332,0.001,2.913872333333333,0.0029138723333333332,0.001,2.913872333333333
20 36 37,167.601,10.0,0.0,0.0029035228333333333,0.001,2.903522833333333,0.0029035228333333333,0.001,2.903522833333333
20 36 46,170.059,10.0,0.0,0.0028922830000000007,0.001,2.892283000000001,0.0028922830000000007,0.001,2.892283000000001
20 36 54,169.978,10.0,0.0,0.0028805971666666665,0.001,2.8805971666666665,0.0028805971666666665,0.001,2.8805971666666665
20 37 03,169.176,10.0,0.0,0.002868715166666667,0.001,2.868715166666667,0.002868715166666667,0.001,2.868715166666667
20 37 12,168.017,10.0,0.0,0.0028573020000000004,0.001,2.8573020000000002,0.0028573020000000004,0.001,2.8573020000000002
20 37 21,169.095,10.0,0.0,0.0028460699999999996,0.001,2.8460699999999997,0.0028460699999999996,0.001,2.8460699999999997
20 37 29,173.319,10.0,0.0,0.0028348895,0.001,2.8348894999999996,0.0028348895,0.001,2.8348894999999996
20 37 38,176.226,10.0,0.0,0.002823589166666666,0.001,2.823589166666666,0.002823589166666666,0.001,2.823589166666666
20 37 47,173.146,10.0,0.0,0.0028125638333333335,0.001,2.8125638333333334,0.0028125638333333335,0.001,2.8125638333333334
20 37 56,173.915,10.0,0.0,0.002800968166666666,0.001,2.800968166666666,0.002800968166666666,0.001,2.800968166666666
20 38 04,176.572,10.0,0.0,0.0027893521666666667,0.001,2.7893521666666667,0.0027893521666666667,0.001,2.7893521666666667
20 38 13,180.456,10.0,0.0,0.0027773985,0.001,2.7773985,0.0027773985,0.001,2.7773985
20 38 22,179.765,10.0,0.0,0.002765601333333333,0.001,2.765601333333333,0.002765601333333333,0.001,2.765601333333333
20 38 31,183.375,10.0,0.0,0.0027541253333333332,0.001,2.754125333333333,0.0027541253333333332,0.001,2.754125333333333
20 38 40,183.587,10.0,0.0,0.002742827,0.001,2.742827,0.002742827,0.001,2.742827
20 38 48,181.34,10.0,0.0,0.0027312921666666663,0.001,2.731292166666666,0.0027312921666666663,0.001,2.731292166666666
20 38 57,180.904,10.0,0.0,0.002719079833333334,0.001,2.7190798333333337,0.002719079833333334,0.001,2.7190798333333337
20 39 06,182.702,10.0,0.0,0.0027066218333333335,0.001,2.7066218333333336,0.0027066218333333335,0.001,2.7066218333333336
20 39 15,187.405,10.0,0.0,0.002693205666666667,0.001,2.693205666666667,0.002693205666666667,0.001,2.693205666666667
20 39 24,190.791,10.0,0.0,0.002680751166666667,0.001,2.680751166666667,0.002680751166666667,0.001,2.680751166666667
20 39 33,189.366,10.0,0.0,0.0026683026666666667,0.001,2.6683026666666665,0.0026683026666666667,0.001,2.6683026666666665
20 39 42,192.281,10.0,0.0,0.002656347,0.001,2.656347,0.002656347,0.001,2.656347
20 39 51,189.049,10.0,0.0,0.0026440405,0.001,2.6440405,0.0026440405,0.001,2.6440405
20 40 00,187.185,10.0,0.0,0.0026314809999999998,0.001,2.6314809999999995,0.0026314809999999998,0.001,2.6314809999999995
20 40 09,189.492,10.0,0.0,0.0026187813333333337,0.001,2.6187813333333336,0.0026187813333333337,0.001,2.6187813333333336
20 40 17,193.915,10.0,0.0,0.0026055905,0.001,2.6055905,0.0026055905,0.001,2.6055905
20 40 26,198.697,10.0,0.0,0.0025927061666666668,0.001,2.592706166666667,0.0025927061666666668,0.001,2.592706166666667
20 40 35,199.617,10.0,0.0,0.002580717,0.001,2.580717,0.002580717,0.001,2.580717
20 40 44,198.031,10.0,0.0,0.002569281833333333,0.001,2.5692818333333327,0.002569281833333333,0.001,2.5692818333333327
20 40 52,194.295,10.0,0.0,0.0025581456666666667,0.001,2.5581456666666664,0.0025581456666666667,0.001,2.5581456666666664
20 41 01,195.981,10.0,0.0,0.0025471056666666668,0.001,2.547105666666667,0.0025471056666666668,0.001,2.547105666666667
20 41 10,200.592,10.0,0.0,0.0025363848333333334,0.001,2.5363848333333334,0.0025363848333333334,0.001,2.5363848333333334
20 41 19,203.613,10.0,0.0,0.002525588666666667,0.001,2.5255886666666667,0.002525588666666667,0.001,2.5255886666666667
20 41 27,199.862,10.0,0.0,0.0025147831666666666,0.001,2.5147831666666667,0.0025147831666666666,0.001,2.5147831666666667
20 41 36,203.289,10.0,0.0,0.0025041621666666665,0.001,2.5041621666666662,0.0025041621666666665,0.001,2.5041621666666662
20 41 45,204.004,10.0,0.0,0.0024929523333333333,0.001,2.492952333333333,0.0024929523333333333,0.001,2.492952333333333
20 41 54,206.363,10.0,0.0,0.0024819561666666666,0.001,2.4819561666666665,0.0024819561666666666,0.001,2.4819561666666665
20 42 03,205.754,10.0,0.0,0.0024712505,0.001,2.4712505,0.0024712505,0.001,2.4712505
20 42 11,205.529,10.0,0.0,0.0024612273333333335,0.001,2.4612273333333334,0.0024612273333333335,0.001,2.4612273333333334
20 42 20,205.541,10.0,0.0,0.0024507655,0.001,2.4507654999999997,0.0024507655,0.001,2.4507654999999997
20 42 29,205.631,10.0,0.0,0.002440965833333333,0.001,2.4409658333333333,0.002440965833333333,0.001,2.4409658333333333
20 42 38,212.122,10.0,0.0,0.0024312845,0.001,2.4312845,0.0024312845,0.001,2.4312845
20 42 47,215.712,10.0,0.0,0.002422015,0.001,2.422015,0.002422015,0.001,2.422015
20 42 55,217.441,10.0,0.0,0.002413158833333333,0.001,2.413158833333333,0.002413158833333333,0.001,2.413158833333333
20 43 04,214.491,10.0,0.0,0.0024041553333333334,0.001,2.404155333333333,0.0024041553333333334,0.001,2.404155333333333
20 43 13,218.156,10.0,0.0,0.002395055666666667,0.001,2.395055666666667,0.002395055666666667,0.001,2.395055666666667
20 43 22,214.504,10.0,0.0,0.0023860868333333333,0.001,2.386086833333333,0.0023860868333333333,0.001,2.386086833333333
20 43 31,211.54,10.0,0.0,0.0023768153333333336,0.001,2.3768153333333335,0.0023768153333333336,0.001,2.3768153333333335
20 43 39,211.789,10.0,0.0,0.0023679205,0.001,2.3679205,0.0023679205,0.001,2.3679205
20 43 48,215.715,10.0,0.0,0.0023590921666666667,0.001,2.3590921666666667,0.0023590921666666667,0.001,2.3590921666666667
20 43 57,221.453,10.0,0.0,0.0023504315000000002,0.001,2.3504315,0.0023504315000000002,0.001,2.3504315
20 44 06,216.305,10.0,0.0,0.0023418028333333334,0.001,2.3418028333333334,0.0023418028333333334,0.001,2.3418028333333334
20 44 15,215.862,10.0,0.0,0.002332900833333333,0.001,2.332900833333333,0.002332900833333333,0.001,2.332900833333333
20 44 24,217.662,10.0,0.0,0.002324293833333333,0.001,2.324293833333333,0.002324293833333333,0.001,2.324293833333333
20 44 32,221.025,10.0,0.0,0.002315640833333333,0.001,2.315640833333333,0.002315640833333333,0.001,2.315640833333333
20 44 41,219.227,10.0,0.0,0.002307189,0.001,2.3071889999999997,0.002307189,0.001,2.3071889999999997
20 44 50,221.241,10.0,0.0,0.0022984551666666666,0.001,2.2984551666666664,0.0022984551666666666,0.001,2.2984551666666664
20 44 59,227.268,10.0,0.0,0.0022899863333333335,0.001,2.2899863333333337,0.0022899863333333335,0.001,2.2899863333333337
20 45 08,232.311,10.0,0.0,0.0022814978333333333,0.001,2.2814978333333333,0.0022814978333333333,0.001,2.2814978333333333
20 45 17,232.362,10.0,0.0,0.0022732399999999997,0.001,2.2732399999999995,0.0022732399999999997,0.001,2.2732399999999995
20 45 26,227.566,10.0,0.0,0.0022651221666666666,0.001,2.2651221666666665,0.0022651221666666666,0.001,2.2651221666666665
20 45 34,225.425,10.0,0.0,0.0022572375,0.001,2.2572375,0.0022572375,0.001,2.2572375
20 45 43,226.782,10.0,0.0,0.0022495205,0.001,2.2495204999999996,0.0022495205,0.001,2.2495204999999996
20 45 52,231.826,10.0,0.0,0.0022422798333333336,0.001,2.2422798333333334,0.0022422798333333336,0.001,2.2422798333333334
20 46 00,228.507,10.0,0.0,0.0022349431666666667,0.001,2.2349431666666666,0.0022349431666666667,0.001,2.2349431666666666
20 46 09,229.704,10.0,0.0,0.002227294333333333,0.001,2.227294333333333,0.002227294333333333,0.001,2.227294333333333
20 46 18,236.869,10.0,0.0,0.0022198008333333334,0.001,2.2198008333333332,0.0022198008333333334,0.001,2.2198008333333332
20 46 27,240.044,10.0,0.0,0.0022124068333333334,0.001,2.2124068333333335,0.0022124068333333334,0.001,2.2124068333333335
20 46 36,236.975,10.0,0.0,0.0022049041666666667,0.001,2.2049041666666667,0.0022049041666666667,0.001,2.2049041666666667
20 46 45,241.061,10.0,0.0,0.0021974991666666665,0.001,2.1974991666666663,0.0021974991666666665,0.001,2.1974991666666663
20 46 53,243.631,10.0,0.0,0.0021905316666666667,0.001,2.1905316666666668,0.0021905316666666667,0.001,2.1905316666666668
20 47 02,241.663,10.0,0.0,0.0021826136666666667,0.001,2.1826136666666667,0.0021826136666666667,0.001,2.1826136666666667
20 47 11,235.131,10.0,0.0,0.0021707961666666666,0.001,2.1707961666666664,0.0021707961666666666,0.001,2.1707961666666664
20 47 20,240.148,10.0,0.0,0.00216326,0.001,2.16326,0.00216326,0.001,2.16326
20 47 28,240.557,10.0,0.0,0.0021543485,0.001,2.1543485,0.0021543485,0.001,2.1543485
20 47 37,242.569,10.0,0.0,0.0021472375,0.001,2.1472374999999997,0.0021472375,0.001,2.1472374999999997
20 47 46,243.84,10.0,0.0,0.0021403548333333335,0.001,2.1403548333333333,0.0021403548333333335,0.001,2.1403548333333333
20 47 55,244.864,10.0,0.0,0.00213398,0.001,2.13398,0.00213398,0.001,2.13398
20 48 04,245.586,10.0,0.0,0.0021280021666666665,0.001,2.1280021666666666,0.0021280021666666665,0.001,2.1280021666666666
20 48 13,246.908,10.0,0.0,0.002122718166666667,0.001,2.122718166666667,0.002122718166666667,0.001,2.122718166666667
20 48 21,247.783,10.0,0.0,0.0021189946666666667,0.001,2.1189946666666666,0.0021189946666666667,0.001,2.1189946666666666
20 48 30,248.596,10.0,0.0,0.002115461166666667,0.001,2.115461166666667,0.002115461166666667,0.001,2.115461166666667
