Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
17 53 15,241.496,184.4,0.0,0.0021009513333333334,0.001,2.100951333333333,0.0021009513333333334,0.001,2.100951333333333
17 53 24,241.898,184.4,0.0,0.0020992046666666667,0.001,2.0992046666666666,0.0020992046666666667,0.001,2.0992046666666666
17 53 33,242.266,184.4,0.0,0.0020978439999999998,0.001,2.097844,0.0020978439999999998,0.001,2.097844
17 53 41,242.377,184.4,0.0,0.0020971425,0.001,2.0971425,0.0020971425,0.001,2.0971425
17 53 50,242.515,184.4,0.0,0.0020944306666666667,0.001,2.0944306666666668,0.0020944306666666667,0.001,2.0944306666666668
17 53 59,242.794,184.4,0.0,0.0020931381666666666,0.001,2.0931381666666664,0.0020931381666666666,0.001,2.0931381666666664
17 54 07,243.274,184.4,0.0,0.0020906975000000005,0.001,2.0906975000000005,0.0020906975000000005,0.001,2.0906975000000005
17 54 16,243.631,184.4,0.0,0.002088148,0.001,2.0881480000000003,0.002088148,0.001,2.0881480000000003
17 54 24,243.789,184.4,0.0,0.002086373833333333,0.001,2.086373833333333,0.002086373833333333,0.001,2.086373833333333
17 54 33,244.094,184.4,0.0,0.0020837078333333335,0.001,2.0837078333333334,0.0020837078333333335,0.001,2.0837078333333334
17 54 41,244.39,184.4,0.0,0.0020813946666666666,0.001,2.0813946666666667,0.0020813946666666666,0.001,2.0813946666666667
17 54 50,244.53,184.4,0.0,0.002080647,0.001,2.080647,0.002080647,0.001,2.080647
17 54 59,244.792,184.4,0.0,0.0020787880000000003,0.001,2.0787880000000003,0.0020787880000000003,0.001,2.0787880000000003
17 55 07,245.074,184.4,0.0,0.0020769305,0.001,2.0769305,0.0020769305,0.001,2.0769305
17 55 16,245.3,184.4,0.0,0.002075593833333333,0.001,2.075593833333333,0.002075593833333333,0.001,2.075593833333333
17 55 25,245.596,184.4,0.0,0.002073880666666667,0.001,2.0738806666666667,0.002073880666666667,0.001,2.0738806666666667
17 55 33,245.991,184.4,0.0,0.0020724648333333333,0.001,2.072464833333333,0.0020724648333333333,0.001,2.072464833333333
17 55 42,246.347,184.4,0.0,0.0020700923333333335,0.001,2.0700923333333336,0.0020700923333333335,0.001,2.0700923333333336
17 55 51,246.621,184.4,0.0,0.0020679360000000003,0.001,2.067936,0.0020679360000000003,0.001,2.067936
17 55 59,246.87,184.4,0.0,0.0020676074999999997,0.001,2.0676075,0.0020676074999999997,0.001,2.0676075
17 56 08,247.066,184.4,0.0,0.0020662893333333334,0.001,2.066289333333333,0.0020662893333333334,0.001,2.066289333333333
17 56 17,247.447,184.4,0.0,0.0020655010000000004,0.001,2.0655010000000003,0.0020655010000000004,0.001,2.0655010000000003
17 56 25,247.713,184.4,0.0,0.0020639245,0.001,2.0639245,0.0020639245,0.001,2.0639245
17 56 34,247.87,184.4,0.0,0.0020635663333333338,0.001,2.0635663333333336,0.0020635663333333338,0.001,2.0635663333333336
17 56 43,248.243,184.4,0.0,0.0020625451666666664,0.001,2.0625451666666663,0.0020625451666666664,0.001,2.0625451666666663
17 56 51,248.52,184.4,0.0,0.0020597835,0.001,2.0597835,0.0020597835,0.001,2.0597835
17 57 00,248.779,184.4,0.0,0.002057734333333333,0.001,2.057734333333333,0.002057734333333333,0.001,2.057734333333333
17 57 08,249.037,184.4,0.0,0.002056737333333333,0.001,2.056737333333333,0.002056737333333333,0.001,2.056737333333333
17 57 17,249.238,184.4,0.0,0.0020545698333333333,0.001,2.0545698333333333,0.0020545698333333333,0.001,2.0545698333333333
17 57 26,249.547,184.4,0.0,0.0020526091666666665,0.001,2.0526091666666666,0.0020526091666666665,0.001,2.0526091666666666
17 57 35,249.718,184.4,0.0,0.002050986666666667,0.001,2.050986666666667,0.002050986666666667,0.001,2.050986666666667
17 57 44,250.035,184.4,0.0,0.002048941,0.001,2.0489409999999997,0.002048941,0.001,2.0489409999999997
17 57 53,250.325,184.4,0.0,0.0020482893333333336,0.001,2.0482893333333334,0.0020482893333333336,0.001,2.0482893333333334
17 58 01,250.571,184.4,0.0,0.0020454645,0.001,2.0454645,0.0020454645,0.001,2.0454645
17 58 10,250.778,184.4,0.0,0.0020443348333333334,0.001,2.0443348333333335,0.0020443348333333334,0.001,2.0443348333333335
17 58 18,251.021,184.4,0.0,0.0020435133333333334,0.001,2.0435133333333333,0.0020435133333333334,0.001,2.0435133333333333
17 58 27,251.364,184.4,0.0,0.002042409333333333,0.001,2.042409333333333,0.002042409333333333,0.001,2.042409333333333
17 58 36,251.586,184.4,0.0,0.0020410763333333333,0.001,2.0410763333333333,0.0020410763333333333,0.001,2.0410763333333333
17 58 44,251.818,184.4,0.0,0.002039664,0.001,2.039664,0.002039664,0.001,2.039664
17 58 53,252.038,184.4,0.0,0.0020380376666666662,0.001,2.0380376666666664,0.0020380376666666662,0.001,2.0380376666666664
17 59 02,252.188,184.4,0.0,0.0020369481666666664,0.001,2.0369481666666664,0.0020369481666666664,0.001,2.0369481666666664
17 59 10,252.374,184.4,0.0,0.002036062166666667,0.001,2.036062166666667,0.002036062166666667,0.001,2.036062166666667
17 59 19,252.746,184.4,0.0,0.0020351628333333334,0.001,2.0351628333333336,0.0020351628333333334,0.001,2.0351628333333336
17 59 27,252.97,184.4,0.0,0.0020337579999999997,0.001,2.0337579999999997,0.0020337579999999997,0.001,2.0337579999999997
17 59 36,253.205,184.4,0.0,0.002032039333333334,0.001,2.032039333333334,0.002032039333333334,0.001,2.032039333333334
17 59 45,253.382,184.4,0.0,0.0020310386666666665,0.001,2.0310386666666664,0.0020310386666666665,0.001,2.0310386666666664
17 59 53,253.874,184.4,0.0,0.0020293050000000003,0.001,2.0293050000000004,0.0020293050000000003,0.001,2.0293050000000004
18 00 02,254.157,184.4,0.0,0.004993966333333333,0.001,4.993966333333333,0.004993966333333333,0.001,4.993966333333333
18 00 11,254.274,184.4,0.0,0.0350348755,1.85185e-05,1891.885168885169,0.0350348755,1.85185e-05,1891.885168885169
18 00 20,254.634,184.4,0.0,0.0611822295,1.85185e-11,3303843696.8436966,0.0611822295,1.85185e-11,3303843696.8436966
18 00 29,254.816,184.4,0.0,0.070083449,1.8518500000000002e-17,3784510030510030.5,0.070083449,1.8518500000000002e-17,3784510030510030.5
18 00 37,255.194,184.4,0.0,0.0722599315,1.85185e-23,3.902040203040203e+21,0.0722599315,1.85185e-23,3.902040203040203e+21
18 00 46,255.415,184.4,0.0,0.071407208,1.8518499999999999e-29,3.8559930879930883e+27,0.071407208,1.8518499999999999e-29,3.8559930879930883e+27
18 00 55,255.62,184.4,0.0,0.06852375466666667,1.8518500000000004e-35,3.7002864522864516e+33,0.06852375466666667,1.8518500000000004e-35,3.7002864522864516e+33
18 01 03,255.794,184.4,0.0,0.07057331866666668,1.8518500000000001e-41,3.8109630189630194e+39,0.07057331866666668,1.8518500000000001e-41,3.8109630189630194e+39
18 01 12,256.13,184.4,0.0,0.078187868,1.8518500000000006e-47,4.2221490941490924e+45,0.078187868,1.8518500000000006e-47,4.2221490941490924e+45
18 01 21,256.317,184.4,0.0,0.07459780466666667,1.8518499999999995e-53,4.0282854802854817e+51,0.07459780466666667,1.8518499999999995e-53,4.0282854802854817e+51
18 01 30,256.562,184.4,0.0,0.0770750255,1.85185e-59,4.162055539055539e+57,0.0770750255,1.85185e-59,4.162055539055539e+57
18 01 39,256.813,184.4,0.0,0.071792691,1.8518500000000004e-65,3.87680919080919e+63,0.071792691,1.8518500000000004e-65,3.87680919080919e+63
18 01 48,257.194,184.4,0.0,0.070792175,1.8518499999999992e-71,3.822781272781274e+69,0.070792175,1.8518499999999992e-71,3.822781272781274e+69
18 01 57,257.404,184.4,0.0,0.063998832,1.85185e-77,3.4559403839403845e+75,0.063998832,1.85185e-77,3.4559403839403845e+75
18 02 06,257.694,184.4,0.0,0.06235850566666667,1.8518499999999997e-83,3.367362673362674e+81,0.06235850566666667,1.8518499999999997e-83,3.367362673362674e+81
18 02 15,257.849,184.4,0.0,0.07221040233333333,1.85185e-89,3.899365625365625e+87,0.07221040233333333,1.85185e-89,3.899365625365625e+87
18 02 24,258.153,184.4,0.0,0.0746391525,1.85185e-95,4.0305182655182653e+93,0.0746391525,1.85185e-95,4.0305182655182653e+93
18 02 33,258.334,184.4,0.0,0.07685830766666667,1.8518500000000002e-101,4.1503527643527637e+99,0.07685830766666667,1.8518500000000002e-101,4.1503527643527637e+99
18 02 41,258.573,184.4,0.0,0.07339166916666666,1.85185e-107,3.963154098154098e+105,0.07339166916666666,1.85185e-107,3.963154098154098e+105
18 02 50,258.671,184.4,0.0,0.06720865383333334,1.8518500000000004e-113,3.629270936270936e+111,0.06720865383333334,1.8518500000000004e-113,3.629270936270936e+111
18 02 59,258.904,184.4,0.0,0.06850670533333333,1.8518499999999997e-119,3.699365787365788e+117,0.06850670533333333,1.8518499999999997e-119,3.699365787365788e+117
18 03 09,259.174,184.4,0.0,0.07035710433333334,1.8518499999999998e-125,3.799287433287434e+123,0.07035710433333334,1.8518499999999998e-125,3.799287433287434e+123
18 03 18,259.676,184.4,0.0,0.07035699833333334,1.8518500000000005e-131,3.7992817092817084e+129,0.07035699833333334,1.8518500000000005e-131,3.7992817092817084e+129
18 03 26,259.776,184.4,0.0,0.06935693066666666,1.8518499999999998e-137,3.745278001278001e+135,0.06935693066666666,1.8518499999999998e-137,3.745278001278001e+135
18 03 35,259.957,184.4,0.0,0.07494367316666666,1.8518499999999999e-143,4.046962397962398e+141,0.07494367316666666,1.8518499999999999e-143,4.046962397962398e+141
18 03 43,260.301,184.4,0.0,0.08871644666666667,1.8518499999999998e-149,4.790692910692912e+147,0.08871644666666667,1.8518499999999998e-149,4.790692910692912e+147
18 03 52,260.495,184.4,0.0,0.11060220666666666,1.85185e-155,5.972525132525133e+153,0.11060220666666666,1.85185e-155,5.972525132525133e+153
18 04 00,260.655,184.4,0.0,9.9e+37,1.8518499999999997e-161,5.346005346005347e+198,9.9e+37,1.8518499999999997e-161,5.346005346005347e+198
18 04 09,260.952,184.4,0.0,9.9e+37,1.85185e-167,5.346005346005345e+204,9.9e+37,1.85185e-167,5.346005346005345e+204
18 04 18,261.079,184.4,0.0,9.9e+37,1.85185e-173,5.346005346005346e+210,9.9e+37,1.85185e-173,5.346005346005346e+210
18 04 26,261.232,184.4,0.0,9.9e+37,1.85185e-179,5.346005346005346e+216,9.9e+37,1.85185e-179,5.346005346005346e+216
18 04 35,261.359,184.4,0.0,9.9e+37,1.85185e-185,5.346005346005345e+222,9.9e+37,1.85185e-185,5.346005346005345e+222
18 04 43,261.861,184.4,0.0,9.9e+37,1.85185e-191,5.346005346005346e+228,9.9e+37,1.85185e-191,5.346005346005346e+228
18 04 52,261.852,184.4,0.0,9.9e+37,1.85185e-197,5.3460053460053456e+234,9.9e+37,1.85185e-197,5.3460053460053456e+234
18 05 00,262.105,184.4,0.0,9.9e+37,1.8518499999999998e-203,5.346005346005346e+240,9.9e+37,1.8518499999999998e-203,5.346005346005346e+240
18 05 09,262.173,184.4,0.0,9.9e+37,1.85185e-209,5.346005346005346e+246,9.9e+37,1.85185e-209,5.346005346005346e+246
18 05 18,262.518,184.4,0.0,9.9e+37,1.8518500000000004e-215,5.346005346005344e+252,9.9e+37,1.8518500000000004e-215,5.346005346005344e+252
18 05 26,262.77,184.4,0.0,9.9e+37,1.85185e-221,5.346005346005345e+258,9.9e+37,1.85185e-221,5.346005346005345e+258
18 05 35,262.954,184.4,0.0,9.9e+37,1.8518499999999997e-227,5.346005346005346e+264,9.9e+37,1.8518499999999997e-227,5.346005346005346e+264
18 05 44,263.114,184.4,0.0,9.9e+37,1.85185e-233,5.346005346005346e+270,9.9e+37,1.85185e-233,5.346005346005346e+270
18 05 53,263.397,184.4,0.0,9.9e+37,1.85185e-239,5.346005346005346e+276,9.9e+37,1.85185e-239,5.346005346005346e+276
18 06 01,263.532,184.4,0.0,9.9e+37,1.85185e-245,5.346005346005345e+282,9.9e+37,1.85185e-245,5.346005346005345e+282
18 06 10,263.725,184.4,0.0,9.9e+37,1.85185e-251,5.346005346005346e+288,9.9e+37,1.85185e-251,5.346005346005346e+288
18 06 19,263.977,184.4,0.0,9.9e+37,1.8518500000000003e-257,5.346005346005345e+294,9.9e+37,1.8518500000000003e-257,5.346005346005345e+294
18 06 28,263.989,184.4,0.0,0.08787288583333332,1.85185e-263,4.745140580140579e+261,0.08787288583333332,1.85185e-263,4.745140580140579e+261
18 06 37,264.307,184.4,0.0,0.05482432216666667,1.85185e-269,2.9605163575163578e+267,0.05482432216666667,1.85185e-269,2.9605163575163578e+267
18 06 46,264.509,184.4,0.0,0.019014935166666667,1.8518499999999996e-275,1.026807525807526e+273,0.019014935166666667,1.8518499999999996e-275,1.026807525807526e+273
18 06 55,264.683,184.4,0.0,0.022726706666666666,1.8518499999999996e-281,1.2272433872433876e+279,0.022726706666666666,1.8518499999999996e-281,1.2272433872433876e+279
18 07 04,264.73,184.4,0.0,0.025374516666666666,1.85185e-287,1.3702252702252703e+285,0.025374516666666666,1.85185e-287,1.3702252702252703e+285
18 07 12,264.93,184.4,0.0,0.019660783166666668,1.851850000000001e-293,1.0616833526833522e+291,0.019660783166666668,1.851850000000001e-293,1.0616833526833522e+291
18 07 21,265.115,184.4,0.0,0.021012334333333337,1.8518500000000003e-299,1.1346671886671886e+297,0.021012334333333337,1.8518500000000003e-299,1.1346671886671886e+297
18 07 29,265.505,184.4,0.0,0.026403903666666662,1.8518500000000005e-305,1.4258122238122233e+303,0.026403903666666662,1.8518500000000005e-305,1.4258122238122233e+303
18 07 38,265.652,184.4,0.0,0.030037348000000002,1.85185e-311,inf,0.030037348000000002,1.85185e-311,inf
18 07 47,265.672,184.4,0.0,0.00026570383333333333,1.851850000024e-312,1.434802134783543e+308,0.00026570383333333333,1.851850000024e-312,1.434802134783543e+308
18 07 56,265.982,184.4,0.0,3.6796e-05,1.85185e-306,1.9869859869859868e+301,3.6796e-05,1.85185e-306,1.9869859869859868e+301
18 08 05,266.182,184.4,0.0,1.7571833333333333e-05,1.85185e-300,9.488799488799488e+294,1.7571833333333333e-05,1.85185e-300,9.488799488799488e+294
18 08 13,266.261,184.4,0.0,9.851166666666666e-06,1.85185e-294,5.319635319635319e+288,9.851166666666666e-06,1.85185e-294,5.319635319635319e+288
18 08 22,266.644,184.4,0.0,9.6775e-06,1.85185e-288,5.225855225855226e+282,9.6775e-06,1.85185e-288,5.225855225855226e+282
18 08 30,266.73,184.4,0.0,1.0862833333333334e-05,1.85185e-282,5.865935865935867e+276,1.0862833333333334e-05,1.85185e-282,5.865935865935867e+276
18 08 39,266.941,184.4,0.0,1.0192500000000001e-05,1.8518499999999998e-276,5.503955503955505e+270,1.0192500000000001e-05,1.8518499999999998e-276,5.503955503955505e+270
18 08 48,267.127,184.4,0.0,1.0144666666666666e-05,1.85185e-270,5.478125478125478e+264,1.0144666666666666e-05,1.85185e-270,5.478125478125478e+264
18 08 56,267.233,184.4,0.0,1.0298166666666667e-05,1.8518500000000001e-264,5.561015561015561e+258,1.0298166666666667e-05,1.8518500000000001e-264,5.561015561015561e+258
18 09 05,267.374,184.4,0.0,8.304166666666666e-06,1.85185e-258,4.484254484254484e+252,8.304166666666666e-06,1.85185e-258,4.484254484254484e+252
18 09 14,267.53,184.4,0.0,1.1098999999999998e-05,1.8518500000000003e-252,5.993465993465992e+246,1.1098999999999998e-05,1.8518500000000003e-252,5.993465993465992e+246
18 09 22,267.746,184.4,0.0,8.785833333333335e-06,1.8518500000000005e-246,4.744354744354744e+240,8.785833333333335e-06,1.8518500000000005e-246,4.744354744354744e+240
18 09 31,267.961,184.4,0.0,1.0617166666666666e-05,1.85185e-240,5.733275733275733e+234,1.0617166666666666e-05,1.85185e-240,5.733275733275733e+234
18 09 39,268.165,184.4,0.0,1.0510166666666666e-05,1.8518499999999997e-234,5.675495675495676e+228,1.0510166666666666e-05,1.8518499999999997e-234,5.675495675495676e+228
18 09 48,268.352,184.4,0.0,1.0997666666666666e-05,1.8518500000000004e-228,5.938745938745938e+222,1.0997666666666666e-05,1.8518500000000004e-228,5.938745938745938e+222
18 09 57,268.595,184.4,0.0,1.2027833333333334e-05,1.8518499999999998e-222,6.495036495036496e+216,1.2027833333333334e-05,1.8518499999999998e-222,6.495036495036496e+216
18 10 05,268.689,184.4,0.0,1.2402666666666667e-05,1.85185e-216,6.697446697446698e+210,1.2402666666666667e-05,1.85185e-216,6.697446697446698e+210
18 10 14,268.769,184.4,0.0,1.0030166666666666e-05,1.85185e-210,5.416295416295416e+204,1.0030166666666666e-05,1.85185e-210,5.416295416295416e+204
18 10 22,268.801,184.4,0.0,1.1570166666666668e-05,1.85185e-204,6.247896247896248e+198,1.1570166666666668e-05,1.85185e-204,6.247896247896248e+198
18 10 31,268.975,184.4,0.0,1.0827833333333333e-05,1.85185e-198,5.847035847035847e+192,1.0827833333333333e-05,1.85185e-198,5.847035847035847e+192
18 10 40,269.253,184.4,0.0,1.1130499999999998e-05,1.85185e-192,6.01047601047601e+186,1.1130499999999998e-05,1.85185e-192,6.01047601047601e+186
18 10 48,269.372,184.4,0.0,1.0554666666666667e-05,1.85185e-186,5.6995256995257e+180,1.0554666666666667e-05,1.85185e-186,5.6995256995257e+180
18 10 57,269.544,184.4,0.0,1.1809833333333335e-05,1.8518500000000002e-180,6.377316377316377e+174,1.1809833333333335e-05,1.8518500000000002e-180,6.377316377316377e+174
18 11 05,269.751,184.4,0.0,1.2249333333333331e-05,1.8518500000000002e-174,6.614646614646613e+168,1.2249333333333331e-05,1.8518500000000002e-174,6.614646614646613e+168
18 11 14,269.836,184.4,0.0,1.3445666666666667e-05,1.85185e-168,7.260667260667262e+162,1.3445666666666667e-05,1.85185e-168,7.260667260667262e+162
18 11 22,269.873,184.4,0.0,1.0921833333333334e-05,1.8518500000000002e-162,5.897795897795897e+156,1.0921833333333334e-05,1.8518500000000002e-162,5.897795897795897e+156
18 11 31,269.888,184.4,0.0,1.0743e-05,1.8518499999999995e-156,5.801225801225803e+150,1.0743e-05,1.8518499999999995e-156,5.801225801225803e+150
18 11 39,270.149,184.4,0.0,9.478166666666667e-06,1.8518499999999994e-150,5.1182151182151196e+144,9.478166666666667e-06,1.8518499999999994e-150,5.1182151182151196e+144
18 11 48,270.242,184.4,0.0,1.0227666666666669e-05,1.85185e-144,5.522945522945524e+138,1.0227666666666669e-05,1.85185e-144,5.522945522945524e+138
18 11 56,270.545,184.4,0.0,1.2601999999999999e-05,1.8518500000000004e-138,6.805086805086803e+132,1.2601999999999999e-05,1.8518500000000004e-138,6.805086805086803e+132
18 12 05,270.673,184.4,0.0,9.734833333333332e-06,1.85185e-132,5.256815256815256e+126,9.734833333333332e-06,1.85185e-132,5.256815256815256e+126
18 12 13,270.94,184.4,0.0,1.0514000000000001e-05,1.8518499999999997e-126,5.677565677565679e+120,1.0514000000000001e-05,1.8518499999999997e-126,5.677565677565679e+120
18 12 22,270.974,184.4,0.0,1.3076499999999998e-05,1.8518500000000002e-120,7.06131706131706e+114,1.3076499999999998e-05,1.8518500000000002e-120,7.06131706131706e+114
18 12 31,271.171,184.4,0.0,1.0931166666666666e-05,1.85185e-114,5.902835902835903e+108,1.0931166666666666e-05,1.85185e-114,5.902835902835903e+108
18 12 39,271.18,184.4,0.0,1.14185e-05,1.85185e-108,6.165996165996167e+102,1.14185e-05,1.85185e-108,6.165996165996167e+102
18 12 48,271.315,184.4,0.0,1.1352166666666668e-05,1.85185e-102,6.130176130176131e+96,1.1352166666666668e-05,1.85185e-102,6.130176130176131e+96
18 12 57,271.507,184.4,0.0,1.1985333333333334e-05,1.8518500000000005e-96,6.472086472086471e+90,1.1985333333333334e-05,1.8518500000000005e-96,6.472086472086471e+90
18 13 06,271.714,184.4,0.0,1.0460166666666667e-05,1.85185e-90,5.648495648495648e+84,1.0460166666666667e-05,1.85185e-90,5.648495648495648e+84
18 13 15,271.865,184.4,0.0,1.0883166666666666e-05,1.85185e-84,5.876915876915877e+78,1.0883166666666666e-05,1.85185e-84,5.876915876915877e+78
18 13 23,271.969,184.4,0.0,1.0735333333333332e-05,1.8518499999999998e-78,5.797085797085797e+72,1.0735333333333332e-05,1.8518499999999998e-78,5.797085797085797e+72
18 13 32,272.164,184.4,0.0,1.0235166666666666e-05,1.85185e-72,5.526995526995527e+66,1.0235166666666666e-05,1.85185e-72,5.526995526995527e+66
18 13 41,272.202,184.4,0.0,1.0862666666666667e-05,1.85185e-66,5.865845865845866e+60,1.0862666666666667e-05,1.85185e-66,5.865845865845866e+60
18 13 50,272.161,184.4,0.0,1.1745333333333333e-05,1.85185e-60,6.342486342486343e+54,1.1745333333333333e-05,1.85185e-60,6.342486342486343e+54
18 13 59,272.515,184.4,0.0,1.1353833333333333e-05,1.85185e-54,6.131076131076131e+48,1.1353833333333333e-05,1.85185e-54,6.131076131076131e+48
18 14 08,272.622,184.4,0.0,1.0726166666666666e-05,1.85185e-48,5.792135792135791e+42,1.0726166666666666e-05,1.85185e-48,5.792135792135791e+42
18 14 17,272.8,184.4,0.0,1.0927666666666667e-05,1.8518500000000002e-42,5.900945900945901e+36,1.0927666666666667e-05,1.8518500000000002e-42,5.900945900945901e+36
18 14 26,272.994,184.4,0.0,1.0056166666666665e-05,1.8518500000000002e-36,5.430335430335429e+30,1.0056166666666665e-05,1.8518500000000002e-36,5.430335430335429e+30
18 14 34,273.197,184.4,0.0,1.0382833333333333e-05,1.85185e-30,5.606735606735606e+24,1.0382833333333333e-05,1.85185e-30,5.606735606735606e+24
18 14 43,273.286,184.4,0.0,1.4824833333333334e-05,1.8518500000000003e-24,8.005418005418004e+18,1.4824833333333334e-05,1.8518500000000003e-24,8.005418005418004e+18
18 14 52,273.244,184.4,0.0,3.178e-05,1.8518500000000003e-18,17161217161217.156,3.178e-05,1.8518500000000003e-18,17161217161217.156
18 15 02,273.533,184.4,0.0,0.00014750116666666666,1.85185e-12,79650709.65070964,0.00014750116666666666,1.85185e-12,79650709.65070964
18 15 10,273.73,184.4,0.0,7.326333333333334e-05,1.85185e-06,39.56223956223957,7.326333333333334e-05,1.85185e-06,39.56223956223957
18 15 19,273.874,184.4,0.0,0.0016020793333333333,0.0008500000000000001,1.8847992156862743,0.0016020793333333333,0.0008500000000000001,1.8847992156862743
18 15 27,273.827,184.4,0.0,0.0020232329999999997,0.001,2.023233,0.0020232329999999997,0.001,2.023233
18 15 36,274.123,184.4,0.0,0.002135474666666667,0.001,2.1354746666666666,0.002135474666666667,0.001,2.1354746666666666
18 15 45,274.296,184.4,0.0,0.0025794371666666665,0.001,2.5794371666666667,0.0025794371666666665,0.001,2.5794371666666667
18 15 54,274.146,184.4,0.0,0.0027349841666666663,0.001,2.734984166666666,0.0027349841666666663,0.001,2.734984166666666
18 16 02,274.449,184.4,0.0,0.006060652333333334,0.0025000000000000005,2.424260933333333,0.006060652333333334,0.0025000000000000005,2.424260933333333
18 16 11,274.617,184.4,0.0,0.008166837666666668,0.00235,3.475250070921986,0.008166837666666668,0.00235,3.475250070921986
18 16 20,274.651,184.4,0.0,0.016105684333333332,1.8518500000000005e-06,8697.078237078234,0.016105684333333332,1.8518500000000005e-06,8697.078237078234
18 16 28,274.768,184.4,0.0,0.0325896085,1.85185e-12,17598406188.40619,0.0325896085,1.85185e-12,17598406188.40619
18 16 37,274.842,184.4,0.0,0.0605880875,1.8518500000000003e-18,3.271759996759996e+16,0.0605880875,1.8518500000000003e-18,3.271759996759996e+16
18 16 46,274.943,184.4,0.0,0.07721971533333333,1.85185e-24,4.169868797868797e+22,0.07721971533333333,1.85185e-24,4.169868797868797e+22
18 16 55,275.025,184.4,0.0,0.07506863733333333,1.85185e-30,4.053710469710469e+28,0.07506863733333333,1.85185e-30,4.053710469710469e+28
18 17 04,275.352,184.4,0.0,0.07310703166666667,1.85185e-36,3.9477836577836583e+34,0.07310703166666667,1.85185e-36,3.9477836577836583e+34
18 17 13,275.699,184.4,0.0,0.07926065983333334,1.8518499999999996e-42,4.2800799110799127e+40,0.07926065983333334,1.8518499999999996e-42,4.2800799110799127e+40
18 17 22,275.674,184.4,0.0,0.08412172533333334,1.8518499999999994e-48,4.5425777105777124e+46,0.08412172533333334,1.8518499999999994e-48,4.5425777105777124e+46
18 17 30,275.966,184.4,0.0,0.0967444795,1.8518499999999998e-54,5.224207117207118e+52,0.0967444795,1.8518499999999998e-54,5.224207117207118e+52
18 17 39,276.064,184.4,0.0,1.6499999999999998e+37,1.85185e-60,8.91000891000891e+96,1.6499999999999998e+37,1.85185e-60,8.91000891000891e+96
18 17 48,276.182,184.4,0.0,0.006312414500000001,4.0000000000000015e-66,1.5781036249999998e+63,0.006312414500000001,4.0000000000000015e-66,1.5781036249999998e+63
18 17 57,276.341,184.4,0.0,0.004416439833333333,7e-66,6.309199761904762e+62,0.004416439833333333,7e-66,6.309199761904762e+62
18 18 06,276.3,184.4,0.0,0.020042102000000003,1.85185e-66,1.0822745902745905e+64,0.020042102000000003,1.85185e-66,1.0822745902745905e+64
18 18 15,276.407,184.4,0.0,0.03496064966666666,1.8518500000000005e-72,1.887876969876969e+70,0.03496064966666666,1.8518500000000005e-72,1.887876969876969e+70
18 18 24,276.584,184.4,0.0,0.04873761183333333,1.8518499999999998e-78,2.631833670833671e+76,0.04873761183333333,1.8518499999999998e-78,2.631833670833671e+76
18 18 33,276.79,184.4,0.0,0.06190374466666667,1.8518500000000004e-84,3.342805554805554e+82,0.06190374466666667,1.8518500000000004e-84,3.342805554805554e+82
18 18 42,277.13,184.4,0.0,0.07535403483333332,1.8518500000000002e-90,4.069121950121949e+88,0.07535403483333332,1.8518500000000002e-90,4.069121950121949e+88
18 18 51,277.091,184.4,0.0,0.08879137366666667,1.8518499999999998e-96,4.7947389727389736e+94,0.08879137366666667,1.8518499999999998e-96,4.7947389727389736e+94
18 19 00,277.17,184.4,0.0,0.10263554216666666,1.85185e-102,5.542324819324819e+100,0.10263554216666666,1.85185e-102,5.542324819324819e+100
18 19 09,277.272,184.4,0.0,0.11532911666666666,1.85185e-108,6.227778527778528e+106,0.11532911666666666,1.85185e-108,6.227778527778528e+106
18 19 17,277.355,184.4,0.0,9.9e+37,1.85185e-114,5.346005346005346e+151,9.9e+37,1.85185e-114,5.346005346005346e+151
18 19 26,277.272,184.4,0.0,9.9e+37,1.8518500000000002e-120,5.346005346005345e+157,9.9e+37,1.8518500000000002e-120,5.346005346005345e+157
18 19 35,277.449,184.4,0.0,9.9e+37,1.8518500000000004e-126,5.346005346005345e+163,9.9e+37,1.8518500000000004e-126,5.346005346005345e+163
18 19 44,277.59,184.4,0.0,9.9e+37,2.035e-132,4.864864864864865e+169,9.9e+37,2.035e-132,4.864864864864865e+169
18 19 52,277.704,184.4,0.0,9.9e+37,3.7e-133,2.6756756756756754e+170,9.9e+37,3.7e-133,2.6756756756756754e+170
18 20 00,278.053,184.4,0.0,9.9e+37,1.85185e-133,5.346005346005346e+170,9.9e+37,1.85185e-133,5.346005346005346e+170
18 20 08,278.05,184.4,0.0,9.9e+37,1.8518499999999997e-139,5.346005346005346e+176,9.9e+37,1.8518499999999997e-139,5.346005346005346e+176
18 20 17,278.251,184.4,0.0,9.9e+37,1.85185e-145,5.346005346005346e+182,9.9e+37,1.85185e-145,5.346005346005346e+182
18 20 25,278.312,184.4,0.0,9.9e+37,1.85185e-151,5.3460053460053456e+188,9.9e+37,1.85185e-151,5.3460053460053456e+188
18 20 35,278.544,184.4,0.0,9.9e+37,1.85185e-157,5.346005346005346e+194,9.9e+37,1.85185e-157,5.346005346005346e+194
