tiempo	T1 [K]	Ibias1 [A]	Rrem1 [ohms]	T2 [K]	Ibias2 [A]	Rrem2 [ohms]	T3 [K]	Ibias3 [A]	Rrem3 [ohms]	T4 [K]	Ibias4 [A]	Rrem4 [ohms]	T5 [K]	Ibias5 [A]	Rrem5 [ohms]	T6 [K]	Ibias6 [A]	Rrem6 [ohms]	T7 [K]	Ibias7 [A]	Rrem7 [ohms]	Vbias [V]	After Loop Nº
9.2396875E+2	1.7786549E+2	7.6973662E-3	3.8974371E+2	1.7787729E+2	5.2750001E-5	0.0000000E+0	1.7787729E+2	5.2750001E-5	0.0000000E+0	1.7787729E+2	5.2750001E-5	0.0000000E+0	1.7787729E+2	5.2750001E-5	0.0000000E+0	1.7787729E+2	5.2750001E-5	0.0000000E+0	1.7787729E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2411902E+2	1.7791673E+2	7.7528451E-3	3.8695471E+2	1.7792909E+2	5.2750001E-5	0.0000000E+0	1.7792909E+2	5.2750001E-5	0.0000000E+0	1.7792909E+2	5.2750001E-5	0.0000000E+0	1.7792909E+2	5.2750001E-5	0.0000000E+0	1.7792909E+2	5.2750001E-5	0.0000000E+0	1.7792909E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2426929E+2	1.7796120E+2	7.6962798E-3	3.8979871E+2	1.7797139E+2	5.2750001E-5	0.0000000E+0	1.7797139E+2	5.2750001E-5	0.0000000E+0	1.7797139E+2	5.2750001E-5	0.0000000E+0	1.7797139E+2	5.2750001E-5	0.0000000E+0	1.7797139E+2	5.2750001E-5	0.0000000E+0	1.7797139E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2441956E+2	1.7800143E+2	7.5982320E-3	3.9482870E+2	1.7801376E+2	5.2750001E-5	0.0000000E+0	1.7801376E+2	5.2750001E-5	0.0000000E+0	1.7801376E+2	5.2750001E-5	0.0000000E+0	1.7801376E+2	5.2750001E-5	0.0000000E+0	1.7801376E+2	5.2750001E-5	0.0000000E+0	1.7801376E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2457007E+2	1.7805496E+2	7.7080210E-3	3.8920496E+2	1.7806386E+2	5.2750001E-5	0.0000000E+0	1.7806386E+2	5.2750001E-5	0.0000000E+0	1.7806386E+2	5.2750001E-5	0.0000000E+0	1.7806386E+2	5.2750001E-5	0.0000000E+0	1.7806386E+2	5.2750001E-5	0.0000000E+0	1.7806386E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2472034E+2	1.7810020E+2	7.5870841E-3	3.9540884E+2	1.7811543E+2	5.2750001E-5	0.0000000E+0	1.7811543E+2	5.2750001E-5	0.0000000E+0	1.7811543E+2	5.2750001E-5	0.0000000E+0	1.7811543E+2	5.2750001E-5	0.0000000E+0	1.7811543E+2	5.2750001E-5	0.0000000E+0	1.7811543E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2487061E+2	1.7814658E+2	7.7158851E-3	3.8880829E+2	1.7815974E+2	5.2750001E-5	0.0000000E+0	1.7815974E+2	5.2750001E-5	0.0000000E+0	1.7815974E+2	5.2750001E-5	0.0000000E+0	1.7815974E+2	5.2750001E-5	0.0000000E+0	1.7815974E+2	5.2750001E-5	0.0000000E+0	1.7815974E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2502081E+2	1.7819377E+2	7.6911598E-3	3.9005820E+2	1.7820229E+2	5.2750001E-5	0.0000000E+0	1.7820229E+2	5.2750001E-5	0.0000000E+0	1.7820229E+2	5.2750001E-5	0.0000000E+0	1.7820229E+2	5.2750001E-5	0.0000000E+0	1.7820229E+2	5.2750001E-5	0.0000000E+0	1.7820229E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2517139E+2	1.7824934E+2	7.4037099E-3	4.0520227E+2	1.7826001E+2	5.2750001E-5	0.0000000E+0	1.7826001E+2	5.2750001E-5	0.0000000E+0	1.7826001E+2	5.2750001E-5	0.0000000E+0	1.7826001E+2	5.2750001E-5	0.0000000E+0	1.7826001E+2	5.2750001E-5	0.0000000E+0	1.7826001E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2532190E+2	1.7829492E+2	7.5985780E-3	3.9481070E+2	1.7830600E+2	5.2750001E-5	0.0000000E+0	1.7830600E+2	5.2750001E-5	0.0000000E+0	1.7830600E+2	5.2750001E-5	0.0000000E+0	1.7830600E+2	5.2750001E-5	0.0000000E+0	1.7830600E+2	5.2750001E-5	0.0000000E+0	1.7830600E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2547241E+2	1.7834464E+2	7.5175548E-3	3.9906592E+2	1.7835616E+2	5.2750001E-5	0.0000000E+0	1.7835616E+2	5.2750001E-5	0.0000000E+0	1.7835616E+2	5.2750001E-5	0.0000000E+0	1.7835616E+2	5.2750001E-5	0.0000000E+0	1.7835616E+2	5.2750001E-5	0.0000000E+0	1.7835616E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2562268E+2	1.7838936E+2	7.5902669E-3	3.9524301E+2	1.7840219E+2	5.2750001E-5	0.0000000E+0	1.7840219E+2	5.2750001E-5	0.0000000E+0	1.7840219E+2	5.2750001E-5	0.0000000E+0	1.7840219E+2	5.2750001E-5	0.0000000E+0	1.7840219E+2	5.2750001E-5	0.0000000E+0	1.7840219E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2577319E+2	1.7843910E+2	7.4685751E-3	4.0168304E+2	1.7844881E+2	5.2750001E-5	0.0000000E+0	1.7844881E+2	5.2750001E-5	0.0000000E+0	1.7844881E+2	5.2750001E-5	0.0000000E+0	1.7844881E+2	5.2750001E-5	0.0000000E+0	1.7844881E+2	5.2750001E-5	0.0000000E+0	1.7844881E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2592346E+2	1.7849059E+2	7.4278251E-3	4.0388675E+2	1.7850505E+2	5.2750001E-5	0.0000000E+0	1.7850505E+2	5.2750001E-5	0.0000000E+0	1.7850505E+2	5.2750001E-5	0.0000000E+0	1.7850505E+2	5.2750001E-5	0.0000000E+0	1.7850505E+2	5.2750001E-5	0.0000000E+0	1.7850505E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2607397E+2	1.7853883E+2	7.5078942E-3	3.9957944E+2	1.7854521E+2	5.2750001E-5	0.0000000E+0	1.7854521E+2	5.2750001E-5	0.0000000E+0	1.7854521E+2	5.2750001E-5	0.0000000E+0	1.7854521E+2	5.2750001E-5	0.0000000E+0	1.7854521E+2	5.2750001E-5	0.0000000E+0	1.7854521E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2622424E+2	1.7858263E+2	7.6229000E-3	3.9355103E+2	1.7859621E+2	5.2750001E-5	0.0000000E+0	1.7859621E+2	5.2750001E-5	0.0000000E+0	1.7859621E+2	5.2750001E-5	0.0000000E+0	1.7859621E+2	5.2750001E-5	0.0000000E+0	1.7859621E+2	5.2750001E-5	0.0000000E+0	1.7859621E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2637476E+2	1.7863637E+2	7.3406091E-3	4.0868542E+2	1.7865089E+2	5.2750001E-5	0.0000000E+0	1.7865089E+2	5.2750001E-5	0.0000000E+0	1.7865089E+2	5.2750001E-5	0.0000000E+0	1.7865089E+2	5.2750001E-5	0.0000000E+0	1.7865089E+2	5.2750001E-5	0.0000000E+0	1.7865089E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2652502E+2	1.7868631E+2	7.4236928E-3	4.0411154E+2	1.7870032E+2	5.2750001E-5	0.0000000E+0	1.7870032E+2	5.2750001E-5	0.0000000E+0	1.7870032E+2	5.2750001E-5	0.0000000E+0	1.7870032E+2	5.2750001E-5	0.0000000E+0	1.7870032E+2	5.2750001E-5	0.0000000E+0	1.7870032E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2667529E+2	1.7873633E+2	7.8916056E-3	3.8015076E+2	1.7874919E+2	5.2750001E-5	0.0000000E+0	1.7874919E+2	5.2750001E-5	0.0000000E+0	1.7874919E+2	5.2750001E-5	0.0000000E+0	1.7874919E+2	5.2750001E-5	0.0000000E+0	1.7874919E+2	5.2750001E-5	0.0000000E+0	1.7874919E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2682581E+2	1.7878627E+2	7.4477019E-3	4.0280881E+2	1.7880119E+2	5.2750001E-5	0.0000000E+0	1.7880119E+2	5.2750001E-5	0.0000000E+0	1.7880119E+2	5.2750001E-5	0.0000000E+0	1.7880119E+2	5.2750001E-5	0.0000000E+0	1.7880119E+2	5.2750001E-5	0.0000000E+0	1.7880119E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2697607E+2	1.7882719E+2	7.7093719E-3	3.8913675E+2	1.7883707E+2	5.2750001E-5	0.0000000E+0	1.7883707E+2	5.2750001E-5	0.0000000E+0	1.7883707E+2	5.2750001E-5	0.0000000E+0	1.7883707E+2	5.2750001E-5	0.0000000E+0	1.7883707E+2	5.2750001E-5	0.0000000E+0	1.7883707E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2712659E+2	1.7887822E+2	7.7250889E-3	3.8834503E+2	1.7889278E+2	5.2750001E-5	0.0000000E+0	1.7889278E+2	5.2750001E-5	0.0000000E+0	1.7889278E+2	5.2750001E-5	0.0000000E+0	1.7889278E+2	5.2750001E-5	0.0000000E+0	1.7889278E+2	5.2750001E-5	0.0000000E+0	1.7889278E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2727710E+2	1.7893117E+2	7.6203481E-3	3.9368280E+2	1.7894566E+2	5.2750001E-5	0.0000000E+0	1.7894566E+2	5.2750001E-5	0.0000000E+0	1.7894566E+2	5.2750001E-5	0.0000000E+0	1.7894566E+2	5.2750001E-5	0.0000000E+0	1.7894566E+2	5.2750001E-5	0.0000000E+0	1.7894566E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2742737E+2	1.7898380E+2	7.6208110E-3	3.9365891E+2	1.7899881E+2	5.2750001E-5	0.0000000E+0	1.7899881E+2	5.2750001E-5	0.0000000E+0	1.7899881E+2	5.2750001E-5	0.0000000E+0	1.7899881E+2	5.2750001E-5	0.0000000E+0	1.7899881E+2	5.2750001E-5	0.0000000E+0	1.7899881E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2757764E+2	1.7903471E+2	7.5951871E-3	3.9498697E+2	1.7904922E+2	5.2750001E-5	0.0000000E+0	1.7904922E+2	5.2750001E-5	0.0000000E+0	1.7904922E+2	5.2750001E-5	0.0000000E+0	1.7904922E+2	5.2750001E-5	0.0000000E+0	1.7904922E+2	5.2750001E-5	0.0000000E+0	1.7904922E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2772784E+2	1.7908395E+2	7.6893200E-3	3.9015152E+2	1.7910153E+2	5.2750001E-5	0.0000000E+0	1.7910153E+2	5.2750001E-5	0.0000000E+0	1.7910153E+2	5.2750001E-5	0.0000000E+0	1.7910153E+2	5.2750001E-5	0.0000000E+0	1.7910153E+2	5.2750001E-5	0.0000000E+0	1.7910153E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2787842E+2	1.7913550E+2	7.7166399E-3	3.8877023E+2	1.7914626E+2	5.2750001E-5	0.0000000E+0	1.7914626E+2	5.2750001E-5	0.0000000E+0	1.7914626E+2	5.2750001E-5	0.0000000E+0	1.7914626E+2	5.2750001E-5	0.0000000E+0	1.7914626E+2	5.2750001E-5	0.0000000E+0	1.7914626E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2802893E+2	1.7918756E+2	7.7466900E-3	3.8726218E+2	1.7919829E+2	5.2750001E-5	0.0000000E+0	1.7919829E+2	5.2750001E-5	0.0000000E+0	1.7919829E+2	5.2750001E-5	0.0000000E+0	1.7919829E+2	5.2750001E-5	0.0000000E+0	1.7919829E+2	5.2750001E-5	0.0000000E+0	1.7919829E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2817914E+2	1.7923537E+2	7.7116010E-3	3.8902426E+2	1.7924567E+2	5.2750001E-5	0.0000000E+0	1.7924567E+2	5.2750001E-5	0.0000000E+0	1.7924567E+2	5.2750001E-5	0.0000000E+0	1.7924567E+2	5.2750001E-5	0.0000000E+0	1.7924567E+2	5.2750001E-5	0.0000000E+0	1.7924567E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2832941E+2	1.7928207E+2	7.6304139E-3	3.9316345E+2	1.7929358E+2	5.2750001E-5	0.0000000E+0	1.7929358E+2	5.2750001E-5	0.0000000E+0	1.7929358E+2	5.2750001E-5	0.0000000E+0	1.7929358E+2	5.2750001E-5	0.0000000E+0	1.7929358E+2	5.2750001E-5	0.0000000E+0	1.7929358E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2847998E+2	1.7932843E+2	7.6263328E-3	3.9337384E+2	1.7934093E+2	5.2750001E-5	0.0000000E+0	1.7934093E+2	5.2750001E-5	0.0000000E+0	1.7934093E+2	5.2750001E-5	0.0000000E+0	1.7934093E+2	5.2750001E-5	0.0000000E+0	1.7934093E+2	5.2750001E-5	0.0000000E+0	1.7934093E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2863019E+2	1.7938182E+2	7.5253542E-3	3.9865234E+2	1.7939862E+2	5.2750001E-5	0.0000000E+0	1.7939862E+2	5.2750001E-5	0.0000000E+0	1.7939862E+2	5.2750001E-5	0.0000000E+0	1.7939862E+2	5.2750001E-5	0.0000000E+0	1.7939862E+2	5.2750001E-5	0.0000000E+0	1.7939862E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2878076E+2	1.7943491E+2	7.6018050E-3	3.9464313E+2	1.7944914E+2	5.2750001E-5	0.0000000E+0	1.7944914E+2	5.2750001E-5	0.0000000E+0	1.7944914E+2	5.2750001E-5	0.0000000E+0	1.7944914E+2	5.2750001E-5	0.0000000E+0	1.7944914E+2	5.2750001E-5	0.0000000E+0	1.7944914E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2893152E+2	1.7948537E+2	7.5401482E-3	3.9787018E+2	1.7949402E+2	5.2750001E-5	0.0000000E+0	1.7949402E+2	5.2750001E-5	0.0000000E+0	1.7949402E+2	5.2750001E-5	0.0000000E+0	1.7949402E+2	5.2750001E-5	0.0000000E+0	1.7949402E+2	5.2750001E-5	0.0000000E+0	1.7949402E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2908203E+2	1.7953735E+2	7.4999901E-3	4.0000052E+2	1.7955328E+2	5.2750001E-5	0.0000000E+0	1.7955328E+2	5.2750001E-5	0.0000000E+0	1.7955328E+2	5.2750001E-5	0.0000000E+0	1.7955328E+2	5.2750001E-5	0.0000000E+0	1.7955328E+2	5.2750001E-5	0.0000000E+0	1.7955328E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2923279E+2	1.7958597E+2	7.5091380E-3	3.9951324E+2	1.7959886E+2	5.2750001E-5	0.0000000E+0	1.7959886E+2	5.2750001E-5	0.0000000E+0	1.7959886E+2	5.2750001E-5	0.0000000E+0	1.7959886E+2	5.2750001E-5	0.0000000E+0	1.7959886E+2	5.2750001E-5	0.0000000E+0	1.7959886E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2938336E+2	1.7963686E+2	7.5493590E-3	3.9738474E+2	1.7964455E+2	5.2750001E-5	0.0000000E+0	1.7964455E+2	5.2750001E-5	0.0000000E+0	1.7964455E+2	5.2750001E-5	0.0000000E+0	1.7964455E+2	5.2750001E-5	0.0000000E+0	1.7964455E+2	5.2750001E-5	0.0000000E+0	1.7964455E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2953387E+2	1.7968629E+2	7.4015432E-3	4.0532089E+2	1.7969534E+2	5.2750001E-5	0.0000000E+0	1.7969534E+2	5.2750001E-5	0.0000000E+0	1.7969534E+2	5.2750001E-5	0.0000000E+0	1.7969534E+2	5.2750001E-5	0.0000000E+0	1.7969534E+2	5.2750001E-5	0.0000000E+0	1.7969534E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2968439E+2	1.7973679E+2	7.5337901E-3	3.9820596E+2	1.7974797E+2	5.2750001E-5	0.0000000E+0	1.7974797E+2	5.2750001E-5	0.0000000E+0	1.7974797E+2	5.2750001E-5	0.0000000E+0	1.7974797E+2	5.2750001E-5	0.0000000E+0	1.7974797E+2	5.2750001E-5	0.0000000E+0	1.7974797E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2983514E+2	1.7979095E+2	7.5487779E-3	3.9741531E+2	1.7980128E+2	5.2750001E-5	0.0000000E+0	1.7980128E+2	5.2750001E-5	0.0000000E+0	1.7980128E+2	5.2750001E-5	0.0000000E+0	1.7980128E+2	5.2750001E-5	0.0000000E+0	1.7980128E+2	5.2750001E-5	0.0000000E+0	1.7980128E+2	5.2750001E-5	0.0000000E+0	3.0000000E+0	0.0000000E+0
9.2998566E+2	1.7983727E+2	4.4715931E-3	4.4726788E+2	1.7985323E+2	5.2750001E-5	0.0000000E+0	1.7985323E+2	5.2750001E-5	0.0000000E+0	1.7985323E+2	5.2750001E-5	0.0000000E+0	1.7985323E+2	5.2750001E-5	0.0000000E+0	1.7985323E+2	5.2750001E-5	0.0000000E+0	1.7985323E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3013623E+2	1.7989461E+2	4.7085760E-3	4.2475687E+2	1.7990413E+2	5.2750001E-5	0.0000000E+0	1.7990413E+2	5.2750001E-5	0.0000000E+0	1.7990413E+2	5.2750001E-5	0.0000000E+0	1.7990413E+2	5.2750001E-5	0.0000000E+0	1.7990413E+2	5.2750001E-5	0.0000000E+0	1.7990413E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3028674E+2	1.7993864E+2	2.6822090E-7	7.4565405E+6	1.7994730E+2	5.2750001E-5	0.0000000E+0	1.7994730E+2	5.2750001E-5	0.0000000E+0	1.7994730E+2	5.2750001E-5	0.0000000E+0	1.7994730E+2	5.2750001E-5	0.0000000E+0	1.7994730E+2	5.2750001E-5	0.0000000E+0	1.7994730E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3043726E+2	1.7999405E+2	2.9158290E-8	6.8591128E+7	1.8000607E+2	5.2750001E-5	0.0000000E+0	1.8000607E+2	5.2750001E-5	0.0000000E+0	1.8000607E+2	5.2750001E-5	0.0000000E+0	1.8000607E+2	5.2750001E-5	0.0000000E+0	1.8000607E+2	5.2750001E-5	0.0000000E+0	1.8000607E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3058801E+2	1.8004150E+2	1.2301960E-7	1.6257572E+7	1.8005449E+2	5.2750001E-5	0.0000000E+0	1.8005449E+2	5.2750001E-5	0.0000000E+0	1.8005449E+2	5.2750001E-5	0.0000000E+0	1.8005449E+2	5.2750001E-5	0.0000000E+0	1.8005449E+2	5.2750001E-5	0.0000000E+0	1.8005449E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3073828E+2	1.8010248E+2	-2.9332799E-8	-6.8183056E+7	1.8012192E+2	5.2750001E-5	0.0000000E+0	1.8012192E+2	5.2750001E-5	0.0000000E+0	1.8012192E+2	5.2750001E-5	0.0000000E+0	1.8012192E+2	5.2750001E-5	0.0000000E+0	1.8012192E+2	5.2750001E-5	0.0000000E+0	1.8012192E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3088855E+2	1.8014566E+2	5.8599309E-8	3.4130096E+7	1.8015733E+2	5.2750001E-5	0.0000000E+0	1.8015733E+2	5.2750001E-5	0.0000000E+0	1.8015733E+2	5.2750001E-5	0.0000000E+0	1.8015733E+2	5.2750001E-5	0.0000000E+0	1.8015733E+2	5.2750001E-5	0.0000000E+0	1.8015733E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3103906E+2	1.8020033E+2	2.0831750E-7	9.6007300E+6	1.8021631E+2	5.2750001E-5	0.0000000E+0	1.8021631E+2	5.2750001E-5	0.0000000E+0	1.8021631E+2	5.2750001E-5	0.0000000E+0	1.8021631E+2	5.2750001E-5	0.0000000E+0	1.8021631E+2	5.2750001E-5	0.0000000E+0	1.8021631E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3118958E+2	1.8025139E+2	-5.8018710E-8	-3.4471640E+7	1.8026135E+2	5.2750001E-5	0.0000000E+0	1.8026135E+2	5.2750001E-5	0.0000000E+0	1.8026135E+2	5.2750001E-5	0.0000000E+0	1.8026135E+2	5.2750001E-5	0.0000000E+0	1.8026135E+2	5.2750001E-5	0.0000000E+0	1.8026135E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3133984E+2	1.8029471E+2	1.5580101E-8	1.2836888E+8	1.8031079E+2	5.2750001E-5	0.0000000E+0	1.8031079E+2	5.2750001E-5	0.0000000E+0	1.8031079E+2	5.2750001E-5	0.0000000E+0	1.8031079E+2	5.2750001E-5	0.0000000E+0	1.8031079E+2	5.2750001E-5	0.0000000E+0	1.8031079E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3149011E+2	1.8035501E+2	1.6555239E-7	1.2080767E+7	1.8037234E+2	5.2750001E-5	0.0000000E+0	1.8037234E+2	5.2750001E-5	0.0000000E+0	1.8037234E+2	5.2750001E-5	0.0000000E+0	1.8037234E+2	5.2750001E-5	0.0000000E+0	1.8037234E+2	5.2750001E-5	0.0000000E+0	1.8037234E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3164063E+2	1.8040570E+2	1.9664451E-7	1.0170638E+7	1.8042523E+2	5.2750001E-5	0.0000000E+0	1.8042523E+2	5.2750001E-5	0.0000000E+0	1.8042523E+2	5.2750001E-5	0.0000000E+0	1.8042523E+2	5.2750001E-5	0.0000000E+0	1.8042523E+2	5.2750001E-5	0.0000000E+0	1.8042523E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3179089E+2	1.8045566E+2	2.1791850E-7	9.1777430E+6	1.8047392E+2	5.2750001E-5	0.0000000E+0	1.8047392E+2	5.2750001E-5	0.0000000E+0	1.8047392E+2	5.2750001E-5	0.0000000E+0	1.8047392E+2	5.2750001E-5	0.0000000E+0	1.8047392E+2	5.2750001E-5	0.0000000E+0	1.8047392E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3194116E+2	1.8050768E+2	1.7573610E-7	1.1380701E+7	1.8051898E+2	5.2750001E-5	0.0000000E+0	1.8051898E+2	5.2750001E-5	0.0000000E+0	1.8051898E+2	5.2750001E-5	0.0000000E+0	1.8051898E+2	5.2750001E-5	0.0000000E+0	1.8051898E+2	5.2750001E-5	0.0000000E+0	1.8051898E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3209143E+2	1.8055984E+2	-3.7371251E-8	-5.3517076E+7	1.8057726E+2	5.2750001E-5	0.0000000E+0	1.8057726E+2	5.2750001E-5	0.0000000E+0	1.8057726E+2	5.2750001E-5	0.0000000E+0	1.8057726E+2	5.2750001E-5	0.0000000E+0	1.8057726E+2	5.2750001E-5	0.0000000E+0	1.8057726E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3224194E+2	1.8059853E+2	2.1950210E-7	9.1115300E+6	1.8061804E+2	5.2750001E-5	0.0000000E+0	1.8061804E+2	5.2750001E-5	0.0000000E+0	1.8061804E+2	5.2750001E-5	0.0000000E+0	1.8061804E+2	5.2750001E-5	0.0000000E+0	1.8061804E+2	5.2750001E-5	0.0000000E+0	1.8061804E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3239221E+2	1.8065712E+2	1.3146290E-8	1.5213418E+8	1.8067281E+2	5.2750001E-5	0.0000000E+0	1.8067281E+2	5.2750001E-5	0.0000000E+0	1.8067281E+2	5.2750001E-5	0.0000000E+0	1.8067281E+2	5.2750001E-5	0.0000000E+0	1.8067281E+2	5.2750001E-5	0.0000000E+0	1.8067281E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3254248E+2	1.8070990E+2	-8.2939103E-8	-2.4114078E+7	1.8072858E+2	5.2750001E-5	0.0000000E+0	1.8072858E+2	5.2750001E-5	0.0000000E+0	1.8072858E+2	5.2750001E-5	0.0000000E+0	1.8072858E+2	5.2750001E-5	0.0000000E+0	1.8072858E+2	5.2750001E-5	0.0000000E+0	1.8072858E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3269269E+2	1.8076727E+2	2.1614630E-7	9.2529920E+6	1.8077991E+2	5.2750001E-5	0.0000000E+0	1.8077991E+2	5.2750001E-5	0.0000000E+0	1.8077991E+2	5.2750001E-5	0.0000000E+0	1.8077991E+2	5.2750001E-5	0.0000000E+0	1.8077991E+2	5.2750001E-5	0.0000000E+0	1.8077991E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3284296E+2	1.8081085E+2	3.3754532E-8	5.9251308E+7	1.8082352E+2	5.2750001E-5	0.0000000E+0	1.8082352E+2	5.2750001E-5	0.0000000E+0	1.8082352E+2	5.2750001E-5	0.0000000E+0	1.8082352E+2	5.2750001E-5	0.0000000E+0	1.8082352E+2	5.2750001E-5	0.0000000E+0	1.8082352E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3299353E+2	1.8086870E+2	2.1877339E-7	9.1418790E+6	1.8088603E+2	5.2750001E-5	0.0000000E+0	1.8088603E+2	5.2750001E-5	0.0000000E+0	1.8088603E+2	5.2750001E-5	0.0000000E+0	1.8088603E+2	5.2750001E-5	0.0000000E+0	1.8088603E+2	5.2750001E-5	0.0000000E+0	1.8088603E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3314374E+2	1.8091185E+2	1.8464000E-7	1.0831889E+7	1.8092545E+2	5.2750001E-5	0.0000000E+0	1.8092545E+2	5.2750001E-5	0.0000000E+0	1.8092545E+2	5.2750001E-5	0.0000000E+0	1.8092545E+2	5.2750001E-5	0.0000000E+0	1.8092545E+2	5.2750001E-5	0.0000000E+0	1.8092545E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
9.3329401E+2	1.8096518E+2	1.9554490E-7	1.0227830E+7	1.8098036E+2	5.2750001E-5	0.0000000E+0	1.8098036E+2	5.2750001E-5	0.0000000E+0	1.8098036E+2	5.2750001E-5	0.0000000E+0	1.8098036E+2	5.2750001E-5	0.0000000E+0	1.8098036E+2	5.2750001E-5	0.0000000E+0	1.8098036E+2	5.2750001E-5	0.0000000E+0	2.0000000E+0	0.0000000E+0
