t (s)	T [K]	Ibias (A)	Vbias [V]	Rrem(ohm)	VbiasSense (V)	RremSense(ohm)	VbiasDif (V)	RremDif(ohm)	Rterm(ohm)	After Loop Nº
9.3145935E+2	7.6640114E+1	2.8298900E-3	1.0000000E+1	3.5337063E+3	9.9986000E+0	3.5332114E+3	1.4000000E-3	4.9471888E-1	1.6149179E+1	0.0000000E+0
9.3160986E+2	7.6748947E+1	2.8525700E-3	1.0000000E+1	3.5056108E+3	9.9985275E+0	3.5050947E+3	1.4720000E-3	5.1602590E-1	1.6136015E+1	0.0000000E+0
9.3176038E+2	7.6859497E+1	2.8757430E-3	1.0000000E+1	3.4773623E+3	9.9983139E+0	3.4767759E+3	1.6860000E-3	5.8628327E-1	1.6122681E+1	0.0000000E+0
9.3191095E+2	7.6966690E+1	2.8992230E-3	1.0000000E+1	3.4492000E+3	9.9985085E+0	3.4486853E+3	1.4920000E-3	5.1462066E-1	1.6109789E+1	0.0000000E+0
9.3206146E+2	7.7077858E+1	2.9228390E-3	1.0000000E+1	3.4213311E+3	9.9987297E+0	3.4208965E+3	1.2700000E-3	4.3450904E-1	1.6096457E+1	0.0000000E+0
9.3221173E+2	7.7186584E+1	2.9462120E-3	1.0000000E+1	3.3941890E+3	9.9984493E+0	3.3936624E+3	1.5510001E-3	5.2643871E-1	1.6083456E+1	0.0000000E+0
9.3236249E+2	7.7298759E+1	2.9704741E-3	1.0000000E+1	3.3664661E+3	9.9982243E+0	3.3658682E+3	1.7760000E-3	5.9788436E-1	1.6070082E+1	0.0000000E+0
9.3251300E+2	7.7410210E+1	2.9947930E-3	1.0000000E+1	3.3391289E+3	9.9983788E+0	3.3385876E+3	1.6210000E-3	5.4127282E-1	1.6056833E+1	0.0000000E+0
9.3266327E+2	7.7520432E+1	3.0189350E-3	1.0000000E+1	3.3124265E+3	9.9984837E+0	3.3119243E+3	1.5160000E-3	5.0216383E-1	1.6043770E+1	0.0000000E+0
9.3281378E+2	7.7629333E+1	3.0434751E-3	1.0000000E+1	3.2857178E+3	9.9985466E+0	3.2852405E+3	1.4530000E-3	4.7741479E-1	1.6030899E+1	0.0000000E+0
9.3296454E+2	7.7739990E+1	3.0679191E-3	1.0000000E+1	3.2595386E+3	9.9983177E+0	3.2589902E+3	1.6820000E-3	5.4825437E-1	1.6017860E+1	0.0000000E+0
9.3311511E+2	7.7852951E+1	3.0951020E-3	1.0000000E+1	3.2309114E+3	9.9983826E+0	3.2303889E+3	1.6170000E-3	5.2243835E-1	1.6004587E+1	0.0000000E+0
9.3326587E+2	7.7962280E+1	3.1179951E-3	1.0000000E+1	3.2071892E+3	9.9983063E+0	3.2066460E+3	1.6940000E-3	5.4329783E-1	1.5991780E+1	0.0000000E+0
9.3341638E+2	7.8074249E+1	3.1429250E-3	1.0000000E+1	3.1817495E+3	9.9984798E+0	3.1812659E+3	1.5200000E-3	4.8362592E-1	1.5978700E+1	0.0000000E+0
9.3356665E+2	7.8184593E+1	3.1683629E-3	1.0000000E+1	3.1562041E+3	9.9984741E+0	3.1557224E+3	1.5260000E-3	4.8163673E-1	1.5965848E+1	0.0000000E+0
9.3371741E+2	7.8295235E+1	3.1934979E-3	1.0000000E+1	3.1313625E+3	9.9984112E+0	3.1308650E+3	1.5890000E-3	4.9757349E-1	1.5952998E+1	0.0000000E+0
9.3386798E+2	7.8407303E+1	3.2190231E-3	1.0000000E+1	3.1065327E+3	9.9983711E+0	3.1060266E+3	1.6289999E-3	5.0605416E-1	1.5940020E+1	0.0000000E+0
9.3401849E+2	7.8520607E+1	3.2453551E-3	1.0000000E+1	3.0813269E+3	9.9984627E+0	3.0808535E+3	1.5369999E-3	4.7359997E-1	1.5926938E+1	0.0000000E+0
9.3416901E+2	7.8631126E+1	3.2709690E-3	1.0000000E+1	3.0571980E+3	9.9983940E+0	3.0567070E+3	1.6060000E-3	4.9098599E-1	1.5914214E+1	0.0000000E+0
9.3431952E+2	7.8742172E+1	3.2975951E-3	1.0000000E+1	3.0325132E+3	9.9981976E+0	3.0319666E+3	1.8020000E-3	5.4645884E-1	1.5901466E+1	0.0000000E+0
9.3447003E+2	7.8855705E+1	3.3242721E-3	1.0000000E+1	3.0081775E+3	9.9983540E+0	3.0076824E+3	1.6460000E-3	4.9514601E-1	1.5888470E+1	0.0000000E+0
9.3462054E+2	7.8968872E+1	3.3506991E-3	1.0000000E+1	2.9844519E+3	9.9981174E+0	2.9838899E+3	1.8830000E-3	5.6197232E-1	1.5875554E+1	0.0000000E+0
9.3477106E+2	7.9080139E+1	3.3795179E-3	1.0000000E+1	2.9590020E+3	9.9983082E+0	2.9585012E+3	1.6920000E-3	5.0066310E-1	1.5862892E+1	0.0000000E+0
9.3492157E+2	7.9192848E+1	3.4039221E-3	1.0000000E+1	2.9377876E+3	9.9982204E+0	2.9372646E+3	1.7800000E-3	5.2292621E-1	1.5850102E+1	0.0000000E+0
9.3507239E+2	7.9305870E+1	3.4309360E-3	1.0000000E+1	2.9146565E+3	9.9982891E+0	2.9141577E+3	1.7110000E-3	4.9869773E-1	1.5837314E+1	0.0000000E+0
9.3522266E+2	7.9420151E+1	3.4584620E-3	1.0000000E+1	2.8914587E+3	9.9983654E+0	2.8909858E+3	1.6350000E-3	4.7275349E-1	1.5824422E+1	0.0000000E+0
9.3537317E+2	7.9531586E+1	3.4873681E-3	1.0000000E+1	2.8674919E+3	9.9982834E+0	2.8669998E+3	1.7170000E-3	4.9234837E-1	1.5811886E+1	0.0000000E+0
9.3552393E+2	7.9647491E+1	3.5169660E-3	1.0000000E+1	2.8433599E+3	9.9982891E+0	2.8428733E+3	1.7110000E-3	4.8649886E-1	1.5798886E+1	0.0000000E+0
9.3567444E+2	7.9760315E+1	3.5491129E-3	1.0000000E+1	2.8176055E+3	9.9984341E+0	2.8171641E+3	1.5660000E-3	4.4123700E-1	1.5786268E+1	0.0000000E+0
9.3582501E+2	7.9871994E+1	3.5777609E-3	1.0000000E+1	2.7950442E+3	9.9983349E+0	2.7945789E+3	1.6650000E-3	4.6537486E-1	1.5773814E+1	0.0000000E+0
9.3597552E+2	7.9984558E+1	3.6058309E-3	1.0000000E+1	2.7732859E+3	9.9982414E+0	2.7727981E+3	1.7590000E-3	4.8782098E-1	1.5761296E+1	0.0000000E+0
9.3612604E+2	8.0099297E+1	3.6346470E-3	1.0000000E+1	2.7512988E+3	9.9977608E+0	2.7506829E+3	2.2390001E-3	6.1601579E-1	1.5748574E+1	0.0000000E+0
9.3627679E+2	8.0214005E+1	3.6634500E-3	1.0000000E+1	2.7296675E+3	9.9979801E+0	2.7291160E+3	2.0200000E-3	5.5139279E-1	1.5735892E+1	0.0000000E+0
9.3642731E+2	8.0329086E+1	3.6919741E-3	1.0000000E+1	2.7085781E+3	9.9980774E+0	2.7080574E+3	1.9230000E-3	5.2085960E-1	1.5723206E+1	0.0000000E+0
9.3657782E+2	8.0441803E+1	3.7215180E-3	1.0000000E+1	2.6870754E+3	9.9981556E+0	2.6865801E+3	1.8440000E-3	4.9549672E-1	1.5710816E+1	0.0000000E+0
9.3672839E+2	8.0555588E+1	3.7506879E-3	1.0000000E+1	2.6661775E+3	9.9981461E+0	2.6656831E+3	1.8540000E-3	4.9430931E-1	1.5698344E+1	0.0000000E+0
9.3687891E+2	8.0668205E+1	3.7799049E-3	1.0000000E+1	2.6455691E+3	9.9981136E+0	2.6450701E+3	1.8860000E-3	4.9895433E-1	1.5686036E+1	0.0000000E+0
9.3702942E+2	8.0784187E+1	3.8089729E-3	1.0000000E+1	2.6253796E+3	9.9980297E+0	2.6248623E+3	1.9700001E-3	5.1719975E-1	1.5673396E+1	0.0000000E+0
9.3717993E+2	8.0895897E+1	3.8390311E-3	1.0000000E+1	2.6048240E+3	9.9978886E+0	2.6042742E+3	2.1110000E-3	5.4987836E-1	1.5661256E+1	0.0000000E+0
9.3733069E+2	8.1010216E+1	3.8685021E-3	1.0000000E+1	2.5849800E+3	9.9980907E+0	2.5844863E+3	1.9090000E-3	4.9347267E-1	1.5648868E+1	0.0000000E+0
9.3748096E+2	8.1125084E+1	3.8981631E-3	1.0000000E+1	2.5653108E+3	9.9980297E+0	2.5648054E+3	1.9700001E-3	5.0536627E-1	1.5636456E+1	0.0000000E+0
9.3763147E+2	8.1238319E+1	3.9275358E-3	1.0000000E+1	2.5461257E+3	9.9979630E+0	2.5456069E+3	2.0369999E-3	5.1864576E-1	1.5624256E+1	0.0000000E+0
9.3778204E+2	8.1352669E+1	3.9570150E-3	1.0000000E+1	2.5271575E+3	9.9981518E+0	2.5266904E+3	1.8480000E-3	4.6701869E-1	1.5611970E+1	0.0000000E+0
9.3793256E+2	8.1465942E+1	3.9874571E-3	1.0000000E+1	2.5078640E+3	9.9979744E+0	2.5073560E+3	2.0260001E-3	5.0809324E-1	1.5599834E+1	0.0000000E+0
9.3808307E+2	8.1577812E+1	4.0167081E-3	1.0000000E+1	2.4896008E+3	9.9980068E+0	2.4891047E+3	1.9930000E-3	4.9617746E-1	1.5587882E+1	0.0000000E+0
9.3823358E+2	8.1691574E+1	4.0467102E-3	1.0000000E+1	2.4711433E+3	9.9979477E+0	2.4706362E+3	2.0520000E-3	5.0707859E-1	1.5575762E+1	0.0000000E+0
9.3838409E+2	8.1804016E+1	4.0765158E-3	1.0000000E+1	2.4530752E+3	9.9980202E+0	2.4525894E+3	1.9799999E-3	4.8570886E-1	1.5563816E+1	0.0000000E+0
9.3853461E+2	8.1916183E+1	4.1069090E-3	1.0000000E+1	2.4349211E+3	9.9978924E+0	2.4344080E+3	2.1080000E-3	5.1328140E-1	1.5551932E+1	0.0000000E+0
9.3868512E+2	8.2028717E+1	4.1372520E-3	1.0000000E+1	2.4170632E+3	9.9977798E+0	2.4165266E+3	2.2199999E-3	5.3658807E-1	1.5540042E+1	0.0000000E+0
9.3883569E+2	8.2141151E+1	4.1673309E-3	1.0000000E+1	2.3996174E+3	9.9979706E+0	2.3991306E+3	2.0290001E-3	4.8688236E-1	1.5528196E+1	0.0000000E+0
9.3898645E+2	8.2254654E+1	4.1973712E-3	1.0000000E+1	2.3824436E+3	9.9978256E+0	2.3819258E+3	2.1740000E-3	5.1794326E-1	1.5516270E+1	0.0000000E+0
9.3913672E+2	8.2367943E+1	4.2282022E-3	1.0000000E+1	2.3650715E+3	9.9979210E+0	2.3645798E+3	2.0790000E-3	4.9169835E-1	1.5504400E+1	0.0000000E+0
9.3928723E+2	8.2478462E+1	4.2587579E-3	1.0000000E+1	2.3481025E+3	9.9978752E+0	2.3476035E+3	2.1250001E-3	4.9897176E-1	1.5492852E+1	0.0000000E+0
9.3943799E+2	8.2588913E+1	4.2890222E-3	1.0000000E+1	2.3315339E+3	9.9979210E+0	2.3310491E+3	2.0790000E-3	4.8472589E-1	1.5481342E+1	0.0000000E+0
9.3958826E+2	8.2700645E+1	4.3200501E-3	1.0000000E+1	2.3147881E+3	9.9977818E+0	2.3142747E+3	2.2179999E-3	5.1341999E-1	1.5469730E+1	0.0000000E+0
9.3973853E+2	8.2812744E+1	4.3507041E-3	1.0000000E+1	2.2984785E+3	9.9977684E+0	2.2979656E+3	2.2320000E-3	5.1302040E-1	1.5458112E+1	0.0000000E+0
9.3988934E+2	8.2923264E+1	4.3812739E-3	1.0000000E+1	2.2824412E+3	9.9978685E+0	2.2819548E+3	2.1309999E-3	4.8638821E-1	1.5446688E+1	0.0000000E+0
9.4003955E+2	8.3034927E+1	4.4128699E-3	1.0000000E+1	2.2660989E+3	9.9977760E+0	2.2655950E+3	2.2239999E-3	5.0398040E-1	1.5435178E+1	0.0000000E+0
9.4019012E+2	8.3143417E+1	4.4437009E-3	1.0000000E+1	2.2503765E+3	9.9977798E+0	2.2498770E+3	2.2199999E-3	4.9958357E-1	1.5424024E+1	0.0000000E+0
9.4034088E+2	8.3254814E+1	4.4760038E-3	1.0000000E+1	2.2341357E+3	9.9975529E+0	2.2335889E+3	2.4470000E-3	5.4669297E-1	1.5412602E+1	0.0000000E+0
9.4049139E+2	8.3368217E+1	4.5066918E-3	1.0000000E+1	2.2189224E+3	9.9977303E+0	2.2184187E+3	2.2700001E-3	5.0369537E-1	1.5401006E+1	0.0000000E+0
9.4064191E+2	8.3476349E+1	4.5421710E-3	1.0000000E+1	2.2015903E+3	9.9977150E+0	2.2010874E+3	2.2849999E-3	5.0306338E-1	1.5389978E+1	0.0000000E+0
9.4079242E+2	8.3588257E+1	4.5701009E-3	1.0000000E+1	2.1881355E+3	9.9976196E+0	2.1876147E+3	2.3800000E-3	5.2077621E-1	1.5378596E+1	0.0000000E+0
9.4094324E+2	8.3698608E+1	4.6018460E-3	1.0000000E+1	2.1730410E+3	9.9976463E+0	2.1725295E+3	2.3540000E-3	5.1153386E-1	1.5367402E+1	0.0000000E+0
9.4109375E+2	8.3808853E+1	4.6338900E-3	1.0000000E+1	2.1580142E+3	9.9974632E+0	2.1574666E+3	2.5370000E-3	5.4748815E-1	1.5356248E+1	0.0000000E+0
9.4124426E+2	8.3918327E+1	4.6655159E-3	1.0000000E+1	2.1433857E+3	9.9976559E+0	2.1428833E+3	2.3439999E-3	5.0240958E-1	1.5345202E+1	0.0000000E+0
9.4139502E+2	8.4028320E+1	4.6971948E-3	1.0000000E+1	2.1289302E+3	9.9976158E+0	2.1284226E+3	2.3840000E-3	5.0753695E-1	1.5334132E+1	0.0000000E+0
9.4154529E+2	8.4137131E+1	4.7291252E-3	1.0000000E+1	2.1145562E+3	9.9974461E+0	2.1140161E+3	2.5539999E-3	5.4005760E-1	1.5323210E+1	0.0000000E+0
9.4169556E+2	8.4248764E+1	4.7607240E-3	1.0000000E+1	2.1005208E+3	9.9975471E+0	2.1000056E+3	2.4530001E-3	5.1525778E-1	1.5312034E+1	0.0000000E+0
9.4184607E+2	8.4356667E+1	4.7930018E-3	1.0000000E+1	2.0863750E+3	9.9976444E+0	2.0858835E+3	2.3560000E-3	4.9154997E-1	1.5301260E+1	0.0000000E+0
9.4199689E+2	8.4466133E+1	4.8257001E-3	1.0000000E+1	2.0722383E+3	9.9974155E+0	2.0717026E+3	2.5839999E-3	5.3546637E-1	1.5290358E+1	0.0000000E+0
9.4214716E+2	8.4577377E+1	4.8576570E-3	1.0000000E+1	2.0586057E+3	9.9975090E+0	2.0580928E+3	2.4910001E-3	5.1279867E-1	1.5279308E+1	0.0000000E+0
9.4229791E+2	8.4686989E+1	4.8902612E-3	1.0000000E+1	2.0448806E+3	9.9975224E+0	2.0443739E+3	2.4780000E-3	5.0672144E-1	1.5268448E+1	0.0000000E+0
9.4244843E+2	8.4793045E+1	4.9229609E-3	1.0000000E+1	2.0312979E+3	9.9976807E+0	2.0308268E+3	2.3190000E-3	4.7105798E-1	1.5257968E+1	0.0000000E+0
9.4259894E+2	8.4903427E+1	4.9554650E-3	1.0000000E+1	2.0179741E+3	9.9977150E+0	2.0175129E+3	2.2849999E-3	4.6110708E-1	1.5247088E+1	0.0000000E+0
9.4274976E+2	8.5015381E+1	4.9885511E-3	1.0000000E+1	2.0045901E+3	9.9972935E+0	2.0040475E+3	2.7069999E-3	5.4264253E-1	1.5236082E+1	0.0000000E+0
9.4289996E+2	8.5122734E+1	5.0207740E-3	1.0000000E+1	1.9917247E+3	9.9973927E+0	1.9912056E+3	2.6070001E-3	5.1924264E-1	1.5225556E+1	0.0000000E+0
9.4305054E+2	8.5231400E+1	5.0535188E-3	1.0000000E+1	1.9788191E+3	9.9974689E+0	1.9783182E+3	2.5309999E-3	5.0083911E-1	1.5214928E+1	0.0000000E+0
9.4320105E+2	8.5339897E+1	5.0858799E-3	1.0000000E+1	1.9662280E+3	9.9975834E+0	1.9657528E+3	2.4170000E-3	4.7523731E-1	1.5204344E+1	0.0000000E+0
9.4335132E+2	8.5452805E+1	5.1189358E-3	1.0000000E+1	1.9535310E+3	9.9974651E+0	1.9530358E+3	2.5350000E-3	4.9522009E-1	1.5193358E+1	0.0000000E+0
9.4350183E+2	8.5559944E+1	5.1522348E-3	1.0000000E+1	1.9409053E+3	9.9974060E+0	1.9404017E+3	2.5940000E-3	5.0347084E-1	1.5182960E+1	0.0000000E+0
9.4365234E+2	8.5666283E+1	5.1870961E-3	1.0000000E+1	1.9278610E+3	9.9974098E+0	1.9273617E+3	2.5899999E-3	4.9931601E-1	1.5172666E+1	0.0000000E+0
9.4380286E+2	8.5776154E+1	5.2194051E-3	1.0000000E+1	1.9159272E+3	9.9973660E+0	1.9154225E+3	2.6340000E-3	5.0465524E-1	1.5162056E+1	0.0000000E+0
9.4395337E+2	8.5886505E+1	5.2533532E-3	1.0000000E+1	1.9035461E+3	9.9974766E+0	1.9030659E+3	2.5229999E-3	4.8026469E-1	1.5151428E+1	0.0000000E+0
9.4410388E+2	8.5996719E+1	5.2871942E-3	1.0000000E+1	1.8913624E+3	9.9974632E+0	1.8908826E+3	2.5370000E-3	4.7983864E-1	1.5140840E+1	0.0000000E+0
9.4425439E+2	8.6104767E+1	5.3204349E-3	1.0000000E+1	1.8795455E+3	9.9972668E+0	1.8790319E+3	2.7330001E-3	5.1367980E-1	1.5130486E+1	0.0000000E+0
9.4440491E+2	8.6217056E+1	5.3544370E-3	1.0000000E+1	1.8676100E+3	9.9973450E+0	1.8671141E+3	2.6550000E-3	4.9585044E-1	1.5119754E+1	0.0000000E+0
9.4455548E+2	8.6325722E+1	5.3903619E-3	1.0000000E+1	1.8551630E+3	9.9972878E+0	1.8546599E+3	2.7119999E-3	5.0312018E-1	1.5109394E+1	0.0000000E+0
9.4470624E+2	8.6433067E+1	5.4214811E-3	1.0000000E+1	1.8445144E+3	9.9973555E+0	1.8440266E+3	2.6449999E-3	4.8787406E-1	1.5099186E+1	0.0000000E+0
9.4485675E+2	8.6544922E+1	5.4609678E-3	1.0000000E+1	1.8311771E+3	9.9973049E+0	1.8306837E+3	2.6950000E-3	4.9350226E-1	1.5088576E+1	0.0000000E+0
9.4500757E+2	8.6656372E+1	5.4909131E-3	1.0000000E+1	1.8211908E+3	9.9973030E+0	1.8206996E+3	2.6970000E-3	4.9117514E-1	1.5078032E+1	0.0000000E+0
9.4515808E+2	8.6767212E+1	5.5251820E-3	1.0000000E+1	1.8098951E+3	9.9971495E+0	1.8093792E+3	2.8510001E-3	5.1600111E-1	1.5067572E+1	0.0000000E+0
9.4530829E+2	8.6874596E+1	5.5599101E-3	1.0000000E+1	1.7985902E+3	9.9971809E+0	1.7980833E+3	2.8190000E-3	5.0702262E-1	1.5057464E+1	0.0000000E+0
9.4545886E+2	8.6987106E+1	5.5952128E-3	1.0000000E+1	1.7872421E+3	9.9969692E+0	1.7867003E+3	3.0310000E-3	5.4171306E-1	1.5046900E+1	0.0000000E+0
9.4560938E+2	8.7098801E+1	5.6296550E-3	1.0000000E+1	1.7763077E+3	9.9971561E+0	1.7758026E+3	2.8440000E-3	5.0518191E-1	1.5036440E+1	0.0000000E+0
9.4575989E+2	8.7207451E+1	5.6643281E-3	1.0000000E+1	1.7654344E+3	9.9971085E+0	1.7649240E+3	2.8919999E-3	5.1056367E-1	1.5026290E+1	0.0000000E+0
9.4591040E+2	8.7316315E+1	5.6993640E-3	1.0000000E+1	1.7545818E+3	9.9971085E+0	1.7540743E+3	2.8919999E-3	5.0742501E-1	1.5016146E+1	0.0000000E+0
9.4606091E+2	8.7429108E+1	5.7351789E-3	1.0000000E+1	1.7436248E+3	9.9972525E+0	1.7431456E+3	2.7480000E-3	4.7914809E-1	1.5005662E+1	0.0000000E+0
9.4621118E+2	8.7537613E+1	5.7718102E-3	1.0000000E+1	1.7325587E+3	9.9970913E+0	1.7320548E+3	2.9090000E-3	5.0400132E-1	1.4995602E+1	0.0000000E+0
9.4636169E+2	8.7648468E+1	5.8066468E-3	1.0000000E+1	1.7221643E+3	9.9970131E+0	1.7216499E+3	2.9869999E-3	5.1441050E-1	1.4985350E+1	0.0000000E+0
9.4651221E+2	8.7760277E+1	5.8423220E-3	1.0000000E+1	1.7116482E+3	9.9968948E+0	1.7111167E+3	3.1049999E-3	5.3146678E-1	1.4975036E+1	0.0000000E+0
9.4666272E+2	8.7870110E+1	5.8755102E-3	1.0000000E+1	1.7019799E+3	9.9970531E+0	1.7014784E+3	2.9470001E-3	5.0157350E-1	1.4964930E+1	0.0000000E+0
9.4681329E+2	8.7982040E+1	5.9036538E-3	1.0000000E+1	1.6938662E+3	9.9968262E+0	1.6933286E+3	3.1740000E-3	5.3763312E-1	1.4954656E+1	0.0000000E+0
9.4696356E+2	8.8092384E+1	5.8480571E-3	1.0000000E+1	1.7099696E+3	9.9972210E+0	1.7094945E+3	2.7790000E-3	4.7520056E-1	1.4944554E+1	0.0000000E+0
9.4711432E+2	8.8208084E+1	5.1423800E-3	1.0000000E+1	1.9446249E+3	9.9976435E+0	1.9441665E+3	2.3570000E-3	4.5834807E-1	1.4933988E+1	0.0000000E+0
9.4726483E+2	8.8316971E+1	5.2325781E-3	1.0000000E+1	1.9111039E+3	9.9974766E+0	1.9106217E+3	2.5229999E-3	4.8217151E-1	1.4924070E+1	0.0000000E+0
9.4741534E+2	8.8427689E+1	5.2805990E-3	1.0000000E+1	1.8937246E+3	9.9971676E+0	1.8931882E+3	2.8319999E-3	5.3630280E-1	1.4914010E+1	0.0000000E+0
9.4756586E+2	8.8541504E+1	5.3487858E-3	1.0000000E+1	1.8695831E+3	9.9975052E+0	1.8691167E+3	2.4949999E-3	4.6646097E-1	1.4903694E+1	0.0000000E+0
9.4771637E+2	8.8653984E+1	5.4063038E-3	1.0000000E+1	1.8496925E+3	9.9973488E+0	1.8492021E+3	2.6509999E-3	4.9035349E-1	1.4893526E+1	0.0000000E+0
9.4786719E+2	8.8767670E+1	5.4367832E-3	1.0000000E+1	1.8393230E+3	9.9973946E+0	1.8388439E+3	2.6050000E-3	4.7914365E-1	1.4883274E+1	0.0000000E+0
9.4801746E+2	8.8877670E+1	5.4648491E-3	1.0000000E+1	1.8298767E+3	9.9971733E+0	1.8293594E+3	2.8270001E-3	5.1730615E-1	1.4873380E+1	0.0000000E+0
9.4816797E+2	8.8991707E+1	5.5116839E-3	1.0000000E+1	1.8143275E+3	9.9974480E+0	1.8138645E+3	2.5520001E-3	4.6301639E-1	1.4863148E+1	0.0000000E+0
9.4831848E+2	8.9101570E+1	5.5501210E-3	1.0000000E+1	1.8017626E+3	9.9972630E+0	1.8012694E+3	2.7369999E-3	4.9314240E-1	1.4853316E+1	0.0000000E+0
9.4846924E+2	8.9217567E+1	5.5873510E-3	1.0000000E+1	1.7897570E+3	9.9972553E+0	1.7892656E+3	2.7449999E-3	4.9128827E-1	1.4842960E+1	0.0000000E+0
9.4861981E+2	8.9327034E+1	5.6170230E-3	1.0000000E+1	1.7803025E+3	9.9972248E+0	1.7798085E+3	2.7749999E-3	4.9403393E-1	1.4833212E+1	0.0000000E+0
9.4877032E+2	8.9441010E+1	5.6498689E-3	1.0000000E+1	1.7699525E+3	9.9970169E+0	1.7694246E+3	2.9829999E-3	5.2797687E-1	1.4823088E+1	0.0000000E+0
9.4892084E+2	8.9554619E+1	5.6858840E-3	1.0000000E+1	1.7587415E+3	9.9971561E+0	1.7582413E+3	2.8440000E-3	5.0018609E-1	1.4813022E+1	0.0000000E+0
9.4907159E+2	8.9666786E+1	5.7222592E-3	1.0000000E+1	1.7475615E+3	9.9972382E+0	1.7470789E+3	2.7620001E-3	4.8267651E-1	1.4803108E+1	0.0000000E+0
9.4922186E+2	8.9780235E+1	5.7546929E-3	1.0000000E+1	1.7377122E+3	9.9971495E+0	1.7372168E+3	2.8510001E-3	4.9542174E-1	1.4793106E+1	0.0000000E+0
9.4937238E+2	8.9895134E+1	5.7962751E-3	1.0000000E+1	1.7252460E+3	9.9971085E+0	1.7247471E+3	2.8919999E-3	4.9894112E-1	1.4783002E+1	0.0000000E+0
9.4952289E+2	9.0007927E+1	5.8522089E-3	1.0000000E+1	1.7087565E+3	9.9971581E+0	1.7082709E+3	2.8420000E-3	4.8562858E-1	1.4773108E+1	0.0000000E+0
9.4967346E+2	9.0120796E+1	5.9054261E-3	1.0000000E+1	1.6933579E+3	9.9971066E+0	1.6928680E+3	2.8929999E-3	4.8988846E-1	1.4763232E+1	0.0000000E+0
9.4982397E+2	9.0232933E+1	5.9143431E-3	1.0000000E+1	1.6908049E+3	9.9970779E+0	1.6903108E+3	2.9219999E-3	4.9405318E-1	1.4753444E+1	0.0000000E+0
9.4997449E+2	9.0346107E+1	5.9390282E-3	1.0000000E+1	1.6837772E+3	9.9970322E+0	1.6832775E+3	2.9680000E-3	4.9974507E-1	1.4743590E+1	0.0000000E+0
9.5012476E+2	9.0460770E+1	5.9590810E-3	1.0000000E+1	1.6781111E+3	9.9969158E+0	1.6775936E+3	3.0840000E-3	5.1752949E-1	1.4733632E+1	0.0000000E+0
9.5027527E+2	9.0574280E+1	6.0432670E-3	1.0000000E+1	1.6547341E+3	9.9970531E+0	1.6542465E+3	2.9470001E-3	4.8765013E-1	1.4723798E+1	0.0000000E+0
9.5042578E+2	9.0686333E+1	5.9915511E-3	1.0000000E+1	1.6690170E+3	9.9969501E+0	1.6685078E+3	3.0499999E-3	5.0905019E-1	1.4714114E+1	0.0000000E+0
9.5057629E+2	9.0797951E+1	6.0240100E-3	1.0000000E+1	1.6600238E+3	9.9970951E+0	1.6595416E+3	2.9050000E-3	4.8223692E-1	1.4704492E+1	0.0000000E+0
9.5072681E+2	9.0913490E+1	6.0577681E-3	1.0000000E+1	1.6507731E+3	9.9970570E+0	1.6502872E+3	2.9430001E-3	4.8582250E-1	1.4694556E+1	0.0000000E+0
9.5087762E+2	9.1027382E+1	6.1019571E-3	1.0000000E+1	1.6388185E+3	9.9971275E+0	1.6383478E+3	2.8720000E-3	4.7066867E-1	1.4684786E+1	0.0000000E+0
9.5102814E+2	9.1139618E+1	6.1607878E-3	1.0000000E+1	1.6231689E+3	9.9971809E+0	1.6227114E+3	2.8190000E-3	4.5757133E-1	1.4675182E+1	0.0000000E+0
9.5117841E+2	9.1252831E+1	6.1931121E-3	1.0000000E+1	1.6146971E+3	9.9969139E+0	1.6141989E+3	3.0860000E-3	4.9829552E-1	1.4665518E+1	0.0000000E+0
9.5132892E+2	9.1366554E+1	6.2382142E-3	1.0000000E+1	1.6030229E+3	9.9968529E+0	1.6025184E+3	3.1470000E-3	5.0447130E-1	1.4655834E+1	0.0000000E+0
9.5147968E+2	9.1477875E+1	6.2547252E-3	1.0000000E+1	1.5987913E+3	9.9967995E+0	1.5982795E+3	3.2009999E-3	5.1177311E-1	1.4646378E+1	0.0000000E+0
9.5163019E+2	9.1589180E+1	6.2451200E-3	1.0000000E+1	1.6012502E+3	9.9968567E+0	1.6007469E+3	3.1430000E-3	5.0327295E-1	1.4636946E+1	0.0000000E+0
9.5178070E+2	9.1701515E+1	6.3160020E-3	1.0000000E+1	1.5832800E+3	9.9969826E+0	1.5828024E+3	3.0169999E-3	4.7767559E-1	1.4627450E+1	0.0000000E+0
9.5193121E+2	9.1813431E+1	6.3575120E-3	1.0000000E+1	1.5729424E+3	9.9969254E+0	1.5724587E+3	3.0749999E-3	4.8367977E-1	1.4618012E+1	0.0000000E+0
9.5208179E+2	9.1923309E+1	6.3819690E-3	1.0000000E+1	1.5669146E+3	9.9968319E+0	1.5664181E+3	3.1679999E-3	4.9639854E-1	1.4608768E+1	0.0000000E+0
9.5223254E+2	9.2036713E+1	6.4052772E-3	1.0000000E+1	1.5612128E+3	9.9969177E+0	1.5607316E+3	3.0820000E-3	4.8116577E-1	1.4599250E+1	0.0000000E+0
9.5238306E+2	9.2149132E+1	6.3955439E-3	1.0000000E+1	1.5635886E+3	9.9968376E+0	1.5630942E+3	3.1620001E-3	4.9440673E-1	1.4589838E+1	0.0000000E+0
